trade_id,symbol,entry_date,exit_date,hold_days,shares,entry_px,exit_px,entry_mkt_px,exit_mkt_px,gross_pnl,entry_fees,exit_fees,total_fees,net_pnl,return_pct,reason_entry,reason_exit,status
109,VRTX,2013-05-31,2013-09-30,122,207.42079170423898,80.41032999999999,75.74418,80.33,75.82,-967.8565272107321,1.037103958521195,1.5082993243000558,2.5454032828212507,-970.4019304935534,-0.05802923579594799,entry_new,exit_rank_or_left_ndx,CLOSED
110,VRTX,2013-07-31,2013-09-30,61,14.926697078727898,79.87979999999999,75.74418,79.8,75.82,-61.7311469727285,0.9999999999999999,0.10854228707206694,1.108542287072067,-62.83968925980057,-0.051773038991083986,rebalance_add,exit_rank_or_left_ndx,CLOSED
111,MU,2013-04-30,2013-09-30,153,193.07651891933997,9.1949858,17.0185644,9.1858,17.0356,1510.5493215798433,1.1014051730995094,1.123398309904324,2.2248034830038335,1508.3245180968395,0.8508527114854272,entry_new,rebalance_trim,CLOSED
112,MU,2013-04-30,2013-10-31,184,1181.6595395600027,9.1949858,17.223159600000002,9.1858,17.2404,9486.56815601568,7.842183062602907,6.670236302794158,14.512419365397065,9472.055736650284,0.873103447315819,entry_new,exit_rank_or_left_ndx,CLOSED
113,TCOM,2013-10-31,2013-12-31,61,684.0810945983408,27.0232963,24.66531,26.9963,24.69,-1613.0538491518894,3.4204054729917037,4.003034343617754,7.4234398166094575,-1620.477288968499,-0.08725753786002777,entry_new,exit_rank_or_left_ndx,CLOSED
114,TSLA,2013-09-30,2013-12-31,92,1557.4754555051472,12.904191299999997,10.018671300000001,12.8913,10.0287,-4494.126576369206,7.787377277525736,8.479704806312952,16.267082083838687,-4510.393658453045,-0.22361106813411835,entry_new,exit_rank_or_left_ndx,CLOSED
115,TSLA,2013-10-31,2013-12-31,61,175.47772039114648,10.673362699999998,10.018671300000001,10.6627,10.0287,-114.88375443168775,0.9999999999999999,0.9553917936504699,1.95539179365047,-116.83914622533821,-0.06133881311838085,rebalance_add,exit_rank_or_left_ndx,CLOSED
116,BIDU,2013-12-31,2014-01-31,31,96.10188886958429,178.05787999999998,156.3435,177.88,156.5,-2086.7929336319216,1.0,1.4336452909693467,2.4336452909693467,-2089.226578922891,-0.12195124416846914,entry_new,exit_rank_or_left_ndx,CLOSED
117,META,2013-12-31,2014-01-31,31,315.1852189828037,54.228474299999995,61.9632747,54.1743,62.0253,2437.894757862279,1.5759260949140186,2.171178292150033,3.7471043870640512,2434.147653475215,0.1426335610552112,entry_new,exit_rank_or_left_ndx,CLOSED
118,ILMN,2014-01-31,2014-02-28,28,4.070611921982481,148.0077599,166.6522809,147.8599,166.8191,75.89460946225272,0.034857475411168355,1.019534595547557,1.0543920709587253,74.84021739129399,0.1259698884206948,entry_new,rebalance_trim,CLOSED
119,MU,2014-01-31,2014-03-31,59,767.5543567067457,22.489667199999996,23.0486283,22.4672,23.0717,429.0330275345986,3.8377717835337286,4.456997693631316,8.294769477165044,420.73825805743354,0.024854129455504026,entry_new,exit_rank_or_left_ndx,CLOSED
120,MU,2014-02-28,2014-03-31,31,29.346831139361143,23.612188599999996,23.0486283,23.5886,23.0717,-16.53870896094757,0.9999999999999994,0.17040976650138892,1.1704097665013884,-17.70911872744896,-0.02386734705312299,rebalance_add,exit_rank_or_left_ndx,CLOSED
121,NXPI,2014-03-31,2014-04-30,30,16.351505727857894,51.867816,52.4771703,51.816,52.5297,9.963860326744832,0.08175752863928948,1.0265689948214582,1.1083265234607478,8.855533803284084,0.0117482158878639,entry_new,rebalance_trim,CLOSED
122,ILMN,2014-01-31,2014-06-30,150,9.794328333693683,148.0077599,173.503323,147.8599,173.677,249.7119160538051,0.0868999320638967,1.048867747149473,1.1357676792133697,248.57614837459175,0.17225828643866925,entry_new,rebalance_trim,CLOSED
123,NXPI,2014-03-31,2014-07-31,122,317.7898891360463,51.867816,54.8801649,51.816,54.9351,957.2940229700909,1.670706974319521,2.126544617514438,3.797251591833959,953.4967713782569,0.0580774193384197,entry_new,exit_rank_or_left_ndx,CLOSED
124,NXPI,2014-06-30,2014-07-31,31,29.06491912201935,58.3679096,54.8801649,58.3096,54.9351,-101.37101762375165,1.0,0.19449280619171205,1.194492806191712,-102.56551042994337,-0.05975449050517312,rebalance_add,exit_rank_or_left_ndx,CLOSED
125,ILMN,2014-01-31,2014-07-31,181,102.91379583943,148.0077599,155.3989455,147.8599,155.5545,760.6549658497349,1.0,1.3451159678138205,2.3451159678138205,758.3098498819211,0.04993782491535437,entry_new,exit_rank_or_left_ndx,CLOSED
126,ILMN,2014-03-31,2014-07-31,122,7.106193809281861,144.75551089999996,155.3989455,144.6109,155.5545,75.6343090640166,1.0,0.0928802079962003,1.0928802079962003,74.5414288560204,0.07352697340381553,rebalance_add,exit_rank_or_left_ndx,CLOSED
127,ILMN,2014-04-30,2014-07-31,92,6.472740911179643,132.28194979999998,155.3989455,132.1498,155.5545,149.630323810954,0.999999999999999,0.08460077761327414,1.0846007776132731,148.54572303334072,0.17475548050925394,rebalance_add,exit_rank_or_left_ndx,CLOSED
128,TCOM,2014-07-31,2014-09-30,61,582.2162452103789,31.892060199999996,28.2144573,31.8602,28.2427,-2141.1601518127986,2.911081226051895,3.4643973705947744,6.375478596646669,-2147.5356304094453,-0.11531405863833144,entry_new,exit_rank_or_left_ndx,CLOSED
129,MU,2014-07-31,2014-09-30,61,621.8435542727882,29.820190399999998,33.374791800000004,29.7904,33.4082,2210.405968599033,3.109217771363941,3.7894021979107553,6.898619969274696,2203.507348629758,0.11920116378599666,entry_new,exit_rank_or_left_ndx,CLOSED
130,GILD,2014-09-30,2014-10-31,31,254.28230687545823,73.13155849999998,76.7907324,73.0585,76.8676,930.4631805504707,1.2714115343772912,1.8564597806795353,3.1278713150568267,927.3353092354139,0.05003549732910462,entry_new,exit_rank_or_left_ndx,CLOSED
131,INTC,2014-09-30,2014-10-31,31,699.0249528195629,26.569442899999995,25.8994746,26.5429,25.9254,-468.32455929809834,3.495124764097815,4.11446464275266,7.609589406850475,-475.93414870494877,-0.025215745114474886,entry_new,exit_rank_or_left_ndx,CLOSED
132,VRTX,2014-10-31,2014-12-31,61,166.7043460689996,112.75263999999999,118.6812,112.64,118.8,988.3167179308314,1.0,1.5776867985072736,2.5776867985072736,985.739031132324,0.05258023226773245,entry_new,exit_rank_or_left_ndx,CLOSED
133,BBBY,2014-12-31,2015-03-31,90,960.0833004775792,20.599579,20.5160634,20.579,20.5366,-80.18193288936374,4.800416502387896,5.507370540427418,10.307787042815313,-90.48971993217904,-0.004054238195838722,entry_new,exit_rank_or_left_ndx,CLOSED
134,MNST,2014-10-31,2015-03-31,151,131.8824898391112,16.8301133,23.042734199999998,16.8133,23.0658,819.3359127184996,0.6594124491955561,1.1063748351334046,1.7657872843289608,817.5701254341707,0.36913720004487427,entry_new,rebalance_trim,CLOSED
135,MNST,2014-10-31,2015-04-30,181,986.455910238252,16.8301133,22.828748400000002,16.8133,22.8516,5917.38904775763,5.591692000386817,5.7220748274449225,11.313766827831738,5906.075280929798,0.3564227401844051,entry_new,exit_rank_or_left_ndx,CLOSED
136,AAL,2015-03-31,2015-04-30,30,453.0294593577628,50.1606105,45.8956584,50.1105,45.9416,-1932.1489440497528,2.265147296788814,2.9183701587108146,5.183517455499629,-1937.3324615052525,-0.0850259208866685,entry_new,exit_rank_or_left_ndx,CLOSED
137,NXPI,2015-04-30,2015-06-30,61,255.53769183380453,84.77368899999999,86.43507840000001,84.689,86.5216,424.5476125131542,1.2776884591690227,1.9341380039065503,3.211826463075573,421.33578605007864,0.0195979368079644,entry_new,exit_rank_or_left_ndx,CLOSED
138,EA,2015-04-30,2015-06-30,61,383.4463017635408,56.43037399999999,64.4709645,56.374,64.5355,3083.1346912200597,1.917231508817704,2.66813164577102,4.585363154588724,3078.549328065471,0.14248692556955245,entry_new,exit_rank_or_left_ndx,CLOSED
139,NFLX,2015-06-30,2015-07-31,31,234.61226856727217,9.3941848,11.419569,9.3848,11.431,475.17998188230956,1.173061342836361,1.2864879329169117,2.4595492757532726,472.7204326065563,0.21559978253780998,entry_new,rebalance_trim,CLOSED
140,NFLX,2015-06-30,2015-08-31,62,87.59994654238395,9.3941848,11.491497,9.3848,11.503,183.72443660268976,0.48360005681132534,1.0425265868624325,1.526126643673758,182.198309959016,0.22325643412933505,entry_new,rebalance_trim,CLOSED
141,TCOM,2015-06-30,2015-09-30,92,647.2897279713555,36.170534399999994,31.4057628,36.1344,31.4372,-3084.1877128096357,3.236448639856778,3.9090345836353717,7.14548322349215,-3091.333196033128,-0.13173074932506368,entry_new,exit_rank_or_left_ndx,CLOSED
142,TCOM,2015-07-31,2015-09-30,61,75.66313945045515,35.652516899999995,31.4057628,35.6169,31.4372,-321.32274768009165,1.0,0.45693576776695527,1.4569357677669552,-322.7796834478586,-0.11911512760547893,rebalance_add,exit_rank_or_left_ndx,CLOSED
143,TCOM,2015-08-31,2015-09-30,30,30.404383761360762,33.0973643,31.4057628,33.0643,31.4372,-51.43210117729353,0.9999999999999992,0.1836145121439969,1.183614512143996,-52.61571568943753,-0.05110985529442902,rebalance_add,exit_rank_or_left_ndx,CLOSED
144,NFLX,2015-06-30,2015-11-30,153,2165.89524132936,9.3941848,12.320667,9.3848,12.333,6338.453870815078,12.44053728219508,11.930865434610919,24.371402716806,6314.082468098272,0.31152061219830385,entry_new,exit_rank_or_left_ndx,CLOSED
145,NFLX,2015-09-30,2015-11-30,61,61.86535346137907,10.336326,12.320667,10.326,12.333,122.76195735290645,0.9999999999999972,0.3407861992250959,1.3407861992250931,121.42117115368136,0.19197740086758097,rebalance_add,exit_rank_or_left_ndx,CLOSED
146,AMZN,2015-09-30,2015-11-30,61,36.38026865877019,25.620094499999997,33.20676,25.5945,33.24,276.0049291142233,0.18190134329385094,1.0396234942297828,1.2215248375236338,274.7834042766996,0.29612168292353513,entry_new,rebalance_trim,CLOSED
147,AMZN,2015-09-30,2016-02-29,152,861.767299136112,25.620094499999997,27.598374,25.5945,27.626,1704.8165816513406,4.490737838974411,5.113067726323441,9.603805565297852,1695.2127760860428,0.07721593298572738,entry_new,exit_rank_or_left_ndx,CLOSED
148,GOOGL,2015-11-30,2016-02-29,91,755.988794871507,37.845107299999995,35.5102542,37.8073,35.5458,-1765.1227812709997,3.7799439743575354,4.651738963241246,8.431682937598781,-1773.5544642085986,-0.061694978996663985,entry_new,exit_rank_or_left_ndx,CLOSED
149,MSFT,2016-02-29,2016-03-31,31,565.5934958171945,44.716671999999996,48.4428087,44.672,48.4913,2107.4786820457475,2.8279674790859723,3.6835464624430845,6.511513941529056,2100.967168104218,0.08332768368808852,entry_new,exit_rank_or_left_ndx,CLOSED
150,AMAT,2016-03-31,2016-05-31,61,1413.399265070421,18.9278089,21.875103,18.9089,21.897,4165.703314886389,7.066996325352106,8.1611480785522,15.228144403904306,4150.475170482485,0.15571237619585232,entry_new,exit_rank_or_left_ndx,CLOSED
151,MAT,2016-02-29,2016-06-30,122,839.7648486583024,30.155825699999994,29.317353299999997,30.1257,29.3467,-704.119648090161,4.198824243291512,5.022652388814405,9.221476632105917,-713.341124722267,-0.027804657326958804,entry_new,exit_rank_or_left_ndx,CLOSED
152,MAT,2016-03-31,2016-06-30,91,20.309737862200286,31.175844699999995,29.317353299999997,31.1447,29.3467,-37.74547315315358,1.0,0.12147299753348173,1.1214729975334818,-38.86694615068706,-0.059613185075944375,rebalance_add,exit_rank_or_left_ndx,CLOSED
153,MAT,2016-05-31,2016-06-30,30,87.21450036614482,29.929899999999996,29.317353299999997,29.9,29.3467,-53.42295439143074,0.9999999999999997,0.5216318821907636,1.5216318821907633,-54.9445862736215,-0.020466045660025523,rebalance_add,exit_rank_or_left_ndx,CLOSED
154,ULTA,2016-05-31,2016-06-30,30,3.6178084898209124,233.24300999999997,243.39636,233.01,243.64,36.73287583012323,0.02982123892144917,1.0250801636185767,1.0549014025400258,35.6779744275832,0.043531208073502414,entry_new,rebalance_trim,CLOSED
155,BBBY,2016-06-30,2016-08-31,62,2078.4501914518696,13.7771634,13.1522346,13.7634,13.1654,-1298.8833840037857,10.392250957259348,11.497221842762798,21.889472800022148,-1320.772856803808,-0.04535975816328053,entry_new,exit_rank_or_left_ndx,CLOSED
156,ULTA,2016-05-31,2016-08-31,92,3.525067204924359,233.24300999999997,246.96279,233.01,247.21,48.36314653677728,0.02994992553277338,1.0247867411618818,1.0547366666946552,47.30840987008262,0.05882182707211703,entry_new,rebalance_trim,CLOSED
157,ULTA,2016-05-31,2016-09-30,122,114.17362961043084,233.24300999999997,237.74202,233.01,237.98,513.6683013536275,1.0,1.7735523900093062,2.773552390009306,510.8947489636182,0.01928893817653976,entry_new,exit_rank_or_left_ndx,CLOSED
158,NTES,2016-08-31,2016-09-30,30,59.78564101273373,35.523387899999996,40.270988700000004,35.4879,40.3113,283.8383571005679,0.29892820506366863,1.0768564434954742,1.3757846485591427,282.46257245200877,0.1336471851548824,entry_new,rebalance_trim,CLOSED
159,NTES,2016-08-31,2016-10-31,61,35.581000747760136,35.523387899999996,42.9820749,35.4879,43.0251,265.387547724309,0.19239968013945405,1.048422243772698,1.240821923912152,264.1467258003969,0.20996553090590786,entry_new,rebalance_trim,CLOSED
160,NTES,2016-08-31,2016-11-30,91,698.217008528085,35.523387899999996,37.6064559,35.4879,37.6441,1454.433507520584,3.967918251442895,4.336946652543676,8.304864903986571,1446.1286426165975,0.05863933940827759,entry_new,exit_rank_or_left_ndx,CLOSED
161,MU,2016-09-30,2016-11-30,61,208.12965707724686,17.3552379,19.0253556,17.3379,19.0444,347.6010241796407,1.0406482853862342,1.185278600944116,2.2259268863303503,345.3750972933104,0.09623133428784647,entry_new,rebalance_trim,CLOSED
162,STX,2016-11-30,2017-01-31,62,1120.621080251894,26.929202299999996,30.7555137,26.9023,30.7863,4287.8452144481425,5.60310540125947,6.747263200797532,12.350368602057003,4275.494845846086,0.1420878107481114,entry_new,exit_rank_or_left_ndx,CLOSED
163,MU,2016-09-30,2017-01-31,123,59.894775984206625,17.3552379,23.4870894,17.3379,23.5106,367.26587196092134,0.34119703478394786,1.0490502928495042,1.3902473276334522,365.8756246332879,0.3533141715101469,entry_new,rebalance_trim,CLOSED
164,MU,2016-09-30,2017-02-28,151,1433.9854479908545,17.3552379,22.834342799999998,17.3379,22.8572,7856.9566946153855,8.51004940526154,8.3182552293726,16.82830463463414,7840.128389980751,0.3157032436876017,entry_new,exit_rank_or_left_ndx,CLOSED
165,MU,2016-10-31,2017-02-28,120,92.85348775134594,16.7501334,22.834342799999998,16.7334,22.8572,564.9400629995237,0.9999999999999991,0.5386240223952704,1.5386240223952696,563.4014389771284,0.36323348923298715,rebalance_add,exit_rank_or_left_ndx,CLOSED
166,WDC,2017-01-31,2017-03-31,59,666.4223135934561,53.8025488,55.9279161,53.7488,55.9839,1416.3921933018776,3.3321115679672806,4.478888464546466,7.811000032513746,1408.5811932693637,0.03950309692391385,entry_new,exit_rank_or_left_ndx,CLOSED
167,INCY,2017-03-31,2017-05-31,61,263.8228687800213,133.80366999999998,129.20067,133.67,129.33,-1214.3766649944328,1.3191143439001065,2.310502281251673,3.6296166251517796,-1218.0062816195846,-0.03440114908656822,entry_new,exit_rank_or_left_ndx,CLOSED
168,CSX,2017-02-28,2017-05-31,92,223.75792156029362,14.292778499999997,15.971512500000001,14.2785,15.9875,375.63003069259884,1.1187896078014683,1.255283740645121,2.374073348446589,373.25595734415225,0.11745329993045117,entry_new,rebalance_trim,CLOSED
169,CSX,2017-02-28,2017-06-30,122,2205.107361352602,14.292778499999997,16.0864974,14.2785,16.1026,3955.3427505872955,12.144326414564478,12.377718845363864,24.52204525992834,3930.8207053273672,0.1254982647355798,entry_new,exit_rank_or_left_ndx,CLOSED
170,CSX,2017-03-31,2017-06-30,91,152.76262959290807,13.701187499999998,16.0864974,13.6875,16.1026,364.3862127179967,0.9999999999999987,0.8574878993735878,1.8574878993735866,362.5287248186231,0.1740951213170392,rebalance_add,exit_rank_or_left_ndx,CLOSED
171,TSLA,2017-05-31,2017-06-30,30,39.93676385380388,22.756733999999998,24.083192699999998,22.734,24.1073,52.97446786372368,0.1996838192690194,1.0333676756755459,1.2330514949445652,51.74141636877911,0.05828862349052377,entry_new,rebalance_trim,CLOSED
172,TSLA,2017-05-31,2017-07-31,61,1614.3278244322191,22.756733999999998,21.5431353,22.734,21.5647,-1959.1461491047671,8.271322941430114,9.306437121197128,17.57776006262724,-1976.7239091673944,-0.053329212355340605,entry_new,exit_rank_or_left_ndx,CLOSED
173,MELI,2017-06-30,2017-07-31,31,17.076503528026738,250.87202139999997,287.83457730000003,250.6214,288.1227,631.1912162312367,0.1101992972478541,1.1394774868437452,1.2496767840915992,629.9415394471451,0.14733630196675285,entry_new,rebalance_trim,CLOSED
174,MELI,2017-06-30,2017-08-31,62,137.88368183158786,250.87202139999997,257.94529650000004,250.6214,258.2035,975.2892133957031,1.0,2.0116359231372285,3.0116359231372285,972.2775774725659,0.028194754682197898,entry_new,exit_rank_or_left_ndx,CLOSED
175,VRTX,2017-07-31,2017-08-31,31,19.662879681205116,151.97181999999998,160.37946,151.82,160.54,165.31841372288767,0.09831439840602559,1.090931950330883,1.1892463487369085,164.12916737415077,0.05532367777131331,entry_new,rebalance_trim,CLOSED
176,TSLA,2017-08-31,2017-10-31,61,1629.8523598456477,23.7504267,22.079898,23.7267,22.102,-2722.7151438848796,8.149261799228238,9.420255164283159,17.569516963511397,-2740.2846608483906,-0.07033678683339184,entry_new,exit_rank_or_left_ndx,CLOSED
177,VRTX,2017-07-31,2017-10-31,92,241.4403532716547,151.97181999999998,146.08377,151.82,146.23,-1421.6128720811646,1.305516164764299,2.227801238603701,3.533317403368,-1425.1461894845324,-0.03874435405195509,entry_new,exit_rank_or_left_ndx,CLOSED
178,NVDA,2017-10-31,2017-11-30,30,6977.325785746746,5.1083032,4.9511439,5.1032,4.9561,-1096.5516363599086,34.88662892873373,37.00523669243476,71.89186562116848,-1168.443501981077,-0.030765460437039094,entry_new,exit_rank_or_left_ndx,CLOSED
179,BIDU,2017-10-31,2017-11-30,30,145.67216255431887,244.18393999999998,238.34142,243.94,238.58,-851.092523166856,1.0,1.9893895191431648,2.989389519143165,-854.0819126859992,-0.023926716884001387,entry_new,exit_rank_or_left_ndx,CLOSED
180,ALGN,2017-11-30,2018-02-28,90,132.61436865587294,261.14088,262.25748,260.88,262.52,148.07720404114843,1.0,1.988873246963225,2.988873246963225,145.0883307941852,0.004275852941906244,entry_new,exit_rank_or_left_ndx,CLOSED
181,MU,2017-11-30,2018-02-28,90,835.9925209543245,41.3774361,47.5488036,41.3361,47.5964,5159.217074060589,4.179962604771623,5.423799711729985,9.603762316501609,5149.613311744088,0.14914813680299543,entry_new,exit_rank_or_left_ndx,CLOSED
182,NFLX,2018-02-28,2018-05-31,92,74.50827456732058,29.167137999999998,35.12484,29.138,35.16,443.89809640627504,0.37254137283660294,1.0851235095734943,1.4576648824100973,442.4404315238649,0.2042607677174224,entry_new,rebalance_trim,CLOSED
183,STX,2018-02-28,2018-07-31,153,959.6862068505096,38.793855099999995,38.9692917,38.7551,39.0083,168.36408519675464,4.798431034252548,5.997411454828961,10.795842489081508,157.56824270767314,0.004522278065631102,entry_new,exit_rank_or_left_ndx,CLOSED
184,STX,2018-05-31,2018-07-31,61,64.04919875644788,41.368527199999996,38.9692917,41.3272,39.0083,-153.66911140302534,1.0,0.40026562385966774,1.4002656238596678,-155.069377026885,-0.05799663808190869,rebalance_add,exit_rank_or_left_ndx,CLOSED
185,NFLX,2018-02-28,2018-08-31,184,1203.5870857902232,29.167137999999998,36.731232,29.138,36.768,9104.045854103313,6.390476801787719,7.446747659346429,13.837224461134149,9090.208629642178,0.25933617484170024,entry_new,exit_rank_or_left_ndx,CLOSED
186,MU,2018-07-31,2018-08-31,31,773.2881012169189,51.528977499999996,51.1629858,51.4775,51.2142,-283.0170267541484,3.8664405060845946,5.094677973230594,8.96111847931519,-291.9781452334636,-0.007102638510535053,entry_new,exit_rank_or_left_ndx,CLOSED
187,ILMN,2018-08-31,2018-10-31,61,20.92731593345819,345.51056539999996,302.3724249,345.1654,302.6751,-902.7654950254073,0.17274857620585557,1.179387977224413,1.3521365534302685,-904.1176315788376,-0.12485331801665356,entry_new,rebalance_trim,CLOSED
188,ALGN,2018-08-31,2018-11-30,91,108.30369897690426,386.87649,229.66010999999997,386.49,229.89,-17027.115493758592,1.0,1.4997986146639994,2.4997986146639994,-17029.615292373255,-0.40637356899097177,entry_new,exit_rank_or_left_ndx,CLOSED
189,ALGN,2018-10-31,2018-11-30,30,28.72893142279397,221.42119999999997,229.66010999999997,221.2,229.89,236.6950803885716,1.0,0.39784062738126663,1.3978406273812667,235.29723976119033,0.03720921935207655,rebalance_add,exit_rank_or_left_ndx,CLOSED
190,ILMN,2018-08-31,2018-11-30,91,100.2158876349474,345.51056539999996,327.97909259999994,345.1654,328.3074,-1756.9321081999385,1.0,1.9303861391064596,2.9303861391064596,-1759.862494339045,-0.05074077193472715,entry_new,exit_rank_or_left_ndx,CLOSED
191,CMCSA,2018-11-30,2018-12-31,31,1094.1963232573132,29.401572199999997,25.754319900000002,29.3722,25.7801,-3990.8100566517733,5.470981616286566,6.4360300495108,11.907011665797366,-4002.717068317571,-0.12404956698199954,entry_new,exit_rank_or_left_ndx,CLOSED
192,ORLY,2018-11-30,2018-12-31,31,79.75430222647047,23.1419188,22.9324446,23.1188,22.9554,-16.706468655448038,0.3987715111323524,1.0640843332338754,1.4628558443662278,-18.169324499814266,-0.009051721329175089,entry_new,rebalance_trim,CLOSED
193,ORLY,2018-11-30,2019-01-31,62,1308.4850057883434,23.1419188,22.9544226,23.1188,22.9774,-245.33596634229008,6.941196540074069,7.59462093442647,14.53581747450054,-259.8717838167906,-0.008102016156067315,entry_new,exit_rank_or_left_ndx,CLOSED
194,WDAY,2018-12-31,2019-01-31,31,11.062403803183882,159.83968,181.34847,159.68,181.53,237.9389202978835,0.05893473348906048,1.057607329148911,1.1165420626379714,236.82237823524554,0.1345647714009437,entry_new,rebalance_trim,CLOSED
195,WDAY,2018-12-31,2019-02-28,59,4.464004790267776,159.83968,197.73207,159.68,197.93,169.1518104746948,0.02527125000917158,1.0252794428283982,1.0505506928375699,168.1012597818572,0.23706497660655979,entry_new,rebalance_trim,CLOSED
196,SBUX,2019-01-31,2019-04-30,89,553.2109193117387,57.895137299999995,66.212721,57.8373,66.279,4601.378125129338,2.7660545965586936,3.876190496240701,6.642245092799394,4594.735880036538,0.1436663610779625,entry_new,exit_rank_or_left_ndx,CLOSED
197,SBUX,2019-02-28,2019-04-30,61,15.194640528749915,60.00794799999999,66.212721,59.948,66.279,94.27929529749335,0.9999999999999997,0.10646449510542848,1.106464495105428,93.17283080238792,0.10339918638777679,rebalance_add,exit_rank_or_left_ndx,CLOSED
198,MELI,2019-04-30,2019-05-31,31,5.836879258710708,484.62413999999995,569.94948,484.14,570.52,498.0337072884393,0.07753999411830655,1.0934519130503797,1.1709919071686863,496.8627153812706,0.1760649809974386,entry_new,rebalance_trim,CLOSED
199,WDAY,2018-12-31,2019-07-31,212,172.17960360455538,159.83968,199.78001999999998,159.68,199.98,6876.911909031166,1.0,1.8722629217081406,2.8722629217081406,6874.039646109458,0.24987750225726169,entry_new,exit_rank_or_left_ndx,CLOSED
200,WDAY,2019-04-30,2019-07-31,92,5.4104260673471565,205.83562999999998,199.78001999999998,205.63,199.98,-32.76343019768812,1.0,0.05883240467786318,1.0588324046778632,-33.82226260236599,-0.02941963935009695,rebalance_add,exit_rank_or_left_ndx,CLOSED
201,WDAY,2019-05-31,2019-07-31,61,16.433638118507435,204.32412,199.78001999999998,204.12,199.98,-74.67609497430988,0.9999999999999998,0.17869765450683708,1.1786976545068368,-75.85479262881671,-0.02223966509680797,rebalance_add,exit_rank_or_left_ndx,CLOSED
202,MELI,2019-04-30,2019-07-31,92,3.530127620254309,484.62413999999995,620.79858,484.14,621.42,480.7131518166634,0.05083793649548469,1.0615096515306222,1.112347588026107,479.6008042286373,0.28098979964142945,entry_new,rebalance_trim,CLOSED
203,MELI,2019-04-30,2019-09-30,153,65.90871792706344,484.62413999999995,550.67877,484.14,551.23,4353.575976446545,1.0,2.0199288290016852,3.0199288290016852,4350.556047617543,0.13630074226182787,entry_new,exit_rank_or_left_ndx,CLOSED
204,CDNS,2019-07-31,2019-09-30,61,552.9584003491574,73.98391,66.01392,73.91,66.08,-4407.072921198778,2.764792001745787,3.8713651507943148,6.636157152540102,-4413.709078351319,-0.10772599069175981,entry_new,exit_rank_or_left_ndx,CLOSED
205,HAS,2019-09-30,2019-10-31,31,395.55657097003933,92.0633714,75.8483757,91.9714,75.9243,-6413.948097385928,1.9777828548501968,2.8775098363052147,4.8552926911554115,-6418.803390077083,-0.17612863241286847,entry_new,exit_rank_or_left_ndx,CLOSED
206,QCOM,2019-09-30,2019-10-31,31,553.921079843234,65.6684028,69.1113195,65.6028,69.1805,1907.1041362743026,2.76960539921617,3.925801923476042,6.695407322692212,1900.4087289516106,0.05242881740988525,entry_new,exit_rank_or_left_ndx,CLOSED
207,COST,2019-10-31,2019-12-31,61,125.80453255597445,271.142872,267.6957363,270.872,267.9637,-433.6652953955105,1.0,1.9571135202383714,2.957113520238371,-436.62240891574885,-0.012713355415074235,entry_new,exit_rank_or_left_ndx,CLOSED
208,KLAC,2019-10-31,2019-12-31,61,73.47895487259777,15.630014399999999,16.5207627,15.6144,16.5373,65.45125413854319,0.3673947743629889,1.04594471538651,1.4133394897494989,64.03791464879369,0.05698960200574099,entry_new,rebalance_trim,CLOSED
209,KLAC,2019-10-31,2020-01-31,92,2111.8724656841523,15.630014399999999,15.3682164,15.6144,15.3836,-552.8839877711773,10.92675710278375,11.81220198084336,22.73895908362711,-575.6229468548045,-0.016749696660548152,entry_new,exit_rank_or_left_ndx,CLOSED
210,TSLA,2019-12-31,2020-01-31,31,250.31291616694176,27.9165887,43.3279287,27.8887,43.3713,3857.657457440237,1.251564580834709,1.5946225420439164,2.846187122878625,3854.8112703173583,0.5520495417837354,entry_new,rebalance_trim,CLOSED
211,AMD,2020-01-31,2020-03-31,60,75.7028632975645,47.047,45.43452,47.0,45.48,-122.06935301005666,0.3785143164878225,1.1081854218394984,1.4866997383273208,-123.55605274838398,-0.034273811295087886,entry_new,rebalance_trim,CLOSED
212,TSLA,2019-12-31,2020-04-30,121,125.06812526545994,27.9165887,52.0731747,27.8887,52.1253,3021.2189238338565,0.7820018095424668,1.2018142113445902,1.983816020887057,3019.235107812969,0.8653129599606131,entry_new,rebalance_trim,CLOSED
213,AMD,2020-01-31,2020-06-30,151,844.118704717468,47.047,52.55739,47.0,52.61,4651.423269288089,4.599107840075162,5.594055220540075,10.193163060615237,4641.230106227474,0.11712521521032171,entry_new,exit_rank_or_left_ndx,CLOSED
214,AMD,2020-04-30,2020-06-30,61,124.08777102107024,52.442389999999996,52.55739,52.39,52.61,14.270093667423325,0.9999999999999998,0.8223415017416743,1.8223415017416742,12.447752165681651,0.0021928825135544283,rebalance_add,exit_rank_or_left_ndx,CLOSED
215,TSLA,2019-12-31,2020-06-30,182,133.32924752808975,27.9165887,71.9153127,27.8887,71.9873,5866.316763116103,0.9529365986609357,1.2886905789691272,2.241627177630063,5864.075135938473,1.5760780972497548,entry_new,rebalance_trim,CLOSED
216,TSLA,2019-12-31,2020-07-31,213,102.96547652146891,27.9165887,95.288616,27.8887,95.384,6936.992895161914,0.8683754162316973,1.2898502386501771,2.1582256548818743,6934.834669507031,2.413333091087881,entry_new,rebalance_trim,CLOSED
