,equity
2009-03-10,6878.726336914569
2009-03-11,6727.291694244208
2009-03-12,7043.573497898341
2009-03-13,7083.064290575489
2009-03-16,6887.208215476737
2009-03-17,7136.768383937388
2009-03-18,7131.756789432682
2009-03-19,6954.78746411107
2009-03-20,6932.2579049991045
2009-03-23,7198.387753769031
2009-03-24,6762.133915782032
2009-03-25,6918.489278011744
2009-03-26,7204.451384067877
2009-03-27,7057.282074678486
2009-03-30,6920.271012474108
2009-03-31,6937.087316813344
2009-04-01,7097.887030113436
2009-04-02,7683.751540328396
2009-04-03,7398.305868327342
2009-04-06,7209.791472013298
2009-04-07,6858.871391551491
2009-04-08,7127.906358272003
2009-04-09,7499.743944209937
2009-04-13,7541.696168078799
2009-04-14,7530.590237958337
2009-04-15,7392.789088529729
2009-04-16,7918.926126260457
2009-04-17,7958.614470679425
2009-04-20,7505.055288799666
2009-04-21,7840.390167079284
2009-04-22,7971.353373275348
2009-04-23,7669.363094027251
2009-04-24,7850.856533096554
2009-04-27,7530.264664850879
2009-04-28,7434.601678286292
2009-04-29,7689.100532672224
2009-04-30,8029.959385386734
2009-05-01,8178.453319493034
2009-05-04,8464.47843970559
2009-05-05,8366.07856996627
2009-05-06,8338.76459440364
2009-05-07,7855.992270560384
2009-05-08,7737.572422460262
2009-05-11,7823.208286050016
2009-05-12,7604.556717572399
2009-05-13,7413.266551911996
2009-05-14,7673.797953118019
2009-05-15,7677.436600381216
2009-05-18,7978.040874706077
2009-05-19,8081.871677476267
2009-05-20,8021.763989170191
2009-05-21,7886.959404243558
2009-05-22,7792.2046672561555
2009-05-26,8167.510783810383
2009-05-27,8058.21953734099
2009-05-28,8225.816458115707
2009-05-29,8225.816621100252
2009-06-01,8375.200197154643
2009-06-02,8112.8703506613165
2009-06-03,7908.803044889362
2009-06-04,8242.214491888746
2009-06-05,8187.545761982166
2009-06-08,8023.577597253023
2009-06-09,8743.194399920789
2009-06-10,8759.593810589191
2009-06-11,8732.255595936133
2009-06-12,8661.208940660854
2009-06-15,8577.422681310982
2009-06-16,8313.262524059388
2009-06-17,8027.21267580277
2009-06-18,7810.440548202456
2009-06-19,8120.165235804874
2009-06-22,7657.391405022718
2009-06-23,7671.988801690366
2009-06-24,7848.707838607092
2009-06-25,8039.968330614618
2009-06-26,7963.46617724895
2009-06-29,7839.605504900332
2009-06-30,7739.37873013165
2009-07-01,7640.189338181135
2009-07-02,7564.688833889575
2009-07-06,7530.03592507296
2009-07-07,7389.670330969264
2009-07-08,7373.417777241095
2009-07-09,7461.335134810011
2009-07-10,7480.631299946467
2009-07-13,7558.23123056479
2009-07-14,7670.1591115324445
2009-07-15,7901.385439077087
2009-07-16,7957.686399615697
2009-07-17,7958.737919855453
2009-07-20,8146.090192753407
2009-07-21,8088.6787518503215
2009-07-22,7996.6178875998485
2009-07-23,8120.983388234148
2009-07-24,8446.802299981546
2009-07-27,8438.771232346437
2009-07-28,8348.954919523267
2009-07-29,8247.74902180398
2009-07-30,8370.354125139234
2009-07-31,8298.377900914995
2009-08-03,8457.99807118674
2009-08-04,8398.153687366099
2009-08-05,8245.696103325958
2009-08-06,8132.970355770119
2009-08-07,8380.054926800573
2009-08-10,8341.571135349866
2009-08-11,8290.128218653463
2009-08-12,8447.052571901579
2009-08-13,8440.564414112401
2009-08-14,8236.303469070495
2009-08-17,7877.514105032462
2009-08-18,8070.642318156386
2009-08-19,8138.3498394699345
2009-08-20,8266.675007746591
2009-08-21,8448.427632010447
2009-08-24,8328.305685827017
2009-08-25,8382.497057649827
2009-08-26,8261.543135047428
2009-08-27,8719.660224450858
2009-08-28,8860.448492438152
2009-08-31,8689.369343442491
2009-09-01,8402.03027844151
2009-09-02,8332.638683118166
2009-09-03,8429.497853162233
2009-09-04,8817.869512892405
2009-09-08,9229.157839418614
2009-09-09,9573.007992976698
2009-09-10,9664.079016552523
2009-09-11,9827.02387649972
2009-09-14,10261.69476708319
2009-09-15,10621.472460879177
2009-09-16,10337.429847488736
2009-09-17,10239.924804219077
2009-09-18,10322.159012267828
2009-09-21,10343.303903979911
2009-09-22,10756.279420575696
2009-09-23,10584.901348990628
2009-09-24,10329.084613490595
2009-09-25,10296.512117239781
2009-09-28,10564.605295059864
2009-09-29,10618.019702928346
2009-09-30,10444.908671684889
2009-10-01,9898.50912025454
2009-10-02,9898.001122363487
2009-10-05,10029.08081724601
2009-10-06,10296.166061740136
2009-10-07,10216.423532720039
2009-10-08,10380.962035477685
2009-10-09,10248.846286156779
2009-10-12,10177.759723827345
2009-10-13,10301.793392842343
2009-10-14,10541.456539740499
2009-10-15,10431.024601594163
2009-10-16,10136.151905295152
2009-10-19,10307.475745743519
2009-10-20,10254.968385396816
2009-10-21,10206.167171197983
2009-10-22,10295.84380220488
2009-10-23,10332.44441533682
2009-10-26,10412.118692804728
2009-10-27,9623.052545483222
2009-10-28,9261.073481068865
2009-10-29,9430.518970466102
2009-10-30,8923.8462924048
2009-11-02,8974.724974473109
2009-11-03,9134.006729193963
2009-11-04,8948.987618811956
2009-11-05,9546.226524240683
2009-11-06,9505.50830206901
2009-11-09,9905.519904133847
2009-11-10,10030.776556509809
2009-11-11,10139.396162234916
2009-11-12,10105.14693490247
2009-11-13,10231.375576665625
2009-11-16,10247.479207776443
2009-11-17,10667.411114387045
2009-11-18,10685.64418355428
2009-11-19,10364.175963075108
2009-11-20,10422.09920112137
2009-11-23,10588.152505611408
2009-11-24,10489.626894319557
2009-11-25,10790.701756952256
2009-11-27,10408.250123412987
2009-11-30,10588.884572583967
2009-12-01,10788.141904527783
2009-12-02,11125.593491818552
2009-12-03,11129.206250862138
2009-12-04,11265.112182017023
2009-12-07,11127.252424077422
2009-12-08,11045.59638460102
2009-12-09,11198.557051921915
2009-12-10,11227.069107282725
2009-12-11,11174.07488980025
2009-12-14,11241.557307166571
2009-12-15,11104.66066564679
2009-12-16,11482.9305811265
2009-12-17,11337.910563848687
2009-12-18,11426.577396179575
2009-12-21,11573.257447109423
2009-12-22,11652.117014377382
2009-12-23,11908.357657463435
2009-12-24,11925.492128809889
2009-12-28,11921.227159809687
2009-12-29,11752.753655728382
2009-12-30,11946.065602950614
2009-12-31,11730.664206657913
2010-01-04,12437.293051562528
2010-01-05,12898.093460615368
2010-01-06,12607.987313598376
2010-01-07,12672.6831737687
2010-01-08,12625.538285149105
2010-01-11,12675.864529068036
2010-01-12,12573.811609058426
2010-01-13,12725.135075983235
2010-01-14,12849.289392629504
2010-01-15,12687.419662661709
2010-01-19,12768.026636424845
2010-01-20,12386.150698787433
2010-01-21,12152.065626563173
2010-01-22,11906.32216884163
2010-01-25,11833.629598241714
2010-01-26,11802.16795132136
2010-01-27,11875.697081387072
2010-01-28,11619.573488857626
2010-01-29,11460.894063741063
2010-02-01,12066.180012363358
2010-02-02,12001.699922946425
2010-02-03,12051.611550293965
2010-02-04,11481.2810591975
2010-02-05,11452.750758209302
2010-02-08,11489.59781928736
2010-02-09,11704.703167465737
2010-02-10,11708.96235377072
2010-02-11,12133.920072838651
2010-02-12,11910.83157971005
2010-02-16,12190.863536180967
2010-02-17,12185.103492666116
2010-02-18,12482.319608209531
2010-02-19,12442.632458017588
2010-02-22,12479.790181482966
2010-02-23,12439.40617832543
2010-02-24,12404.369285503624
2010-02-25,12318.202087826918
2010-02-26,12471.811267959156
2010-03-01,13055.47261056719
2010-03-02,13195.930795263706
2010-03-03,12997.633395606419
2010-03-04,12876.922809326272
2010-03-05,13122.50398882465
2010-03-08,13377.994532996934
2010-03-09,13406.769902702039
2010-03-10,13597.767335368779
2010-03-11,13653.60887880846
2010-03-12,13593.243709575381
2010-03-15,13491.395984066681
2010-03-16,13888.182518072506
2010-03-17,13835.527104749337
2010-03-18,13752.154966123986
2010-03-19,13624.0646042579
2010-03-22,14213.216232684434
2010-03-23,14229.34697089939
2010-03-24,14160.773770577702
2010-03-25,14321.151543524367
2010-03-26,14466.01464151447
2010-03-29,14583.645059977258
2010-03-30,14632.425684654901
2010-03-31,14463.09463427865
2010-04-01,14537.615938254787
2010-04-05,14571.709903938736
2010-04-06,14902.622640038575
2010-04-07,14831.721768111314
2010-04-08,14843.134646197836
2010-04-09,14916.164058223614
2010-04-12,14945.484851012943
2010-04-13,14877.030028997462
2010-04-14,15227.05500367289
2010-04-15,15355.75652399063
2010-04-16,14868.472750686575
2010-04-19,14433.97600663751
2010-04-20,14922.300039201431
2010-04-21,14790.98581197601
2010-04-22,15058.950991389805
2010-04-23,15224.183027102878
2010-04-26,15410.152387972179
2010-04-27,14987.615103852133
2010-04-28,14931.582638526299
2010-04-29,16319.64561288619
2010-04-30,15756.537233454717
2010-05-03,16193.88213610002
2010-05-04,15689.18120217961
2010-05-05,15307.238220899593
2010-05-06,14644.202151265647
2010-05-07,14086.256214126402
2010-05-10,15450.517038313714
2010-05-11,14765.293657781065
2010-05-12,15491.283345570595
2010-05-13,15047.485740894554
2010-05-14,14719.101857816406
2010-05-17,14383.33414708099
2010-05-18,13980.10811058061
2010-05-19,13732.81268475109
2010-05-20,13167.470375151492
2010-05-21,13849.133304651219
2010-05-24,13923.368103012548
2010-05-25,13712.869167470963
2010-05-26,13511.798034388725
2010-05-27,14342.972540724784
2010-05-28,14116.62125392503
2010-06-01,13971.816929553665
2010-06-02,14393.39826009791
2010-06-03,14329.294641250728
2010-06-04,13736.233555767623
2010-06-07,13283.908614098853
2010-06-08,13371.947670099991
2010-06-09,12972.264689810687
2010-06-10,13752.150690449362
2010-06-11,13857.560493097342
2010-06-14,13873.61361972542
2010-06-15,14201.577594637485
2010-06-16,14457.324999175005
2010-06-17,14155.143332334323
2010-06-18,14275.175627373788
2010-06-21,14419.358365810687
2010-06-22,14332.623609089642
2010-06-23,14369.91995518495
2010-06-24,14002.253183926063
2010-06-25,14472.028349342676
2010-06-28,14160.140015983332
2010-06-29,13144.997744148604
2010-06-30,13090.609523202187
2010-07-01,13238.154105206062
2010-07-02,12979.61997313071
2010-07-06,12652.369059514349
2010-07-07,13446.30685219614
2010-07-08,13625.346862231901
2010-07-09,13626.299737939911
2010-07-12,13563.094471037519
2010-07-13,14310.844618360852
2010-07-14,14474.404517639912
2010-07-15,14547.441115826427
2010-07-16,13518.029200539415
2010-07-19,13652.449481968335
2010-07-20,13946.103827894533
2010-07-21,13644.922680332842
2010-07-22,14151.53155588654
2010-07-23,14823.233520084817
2010-07-26,15095.69553914581
2010-07-27,15310.97546118149
2010-07-28,14850.899912140927
2010-07-29,14737.852644644827
2010-07-30,14964.604794557006
2010-08-02,15429.918308564987
2010-08-03,15292.94767706934
2010-08-04,15636.495292313171
2010-08-05,15512.252023323057
2010-08-06,14377.119072344996
2010-08-09,14208.922384515576
2010-08-10,13910.204742553302
2010-08-11,13401.658729622479
2010-08-12,13170.464342854102
2010-08-13,12949.513930229015
2010-08-16,13174.943983807676
2010-08-17,13251.216276234007
2010-08-18,13023.128165361759
2010-08-19,12813.583018908686
2010-08-20,12918.590132816265
2010-08-23,12581.001402456313
2010-08-24,12321.007060856202
2010-08-25,12709.209980450258
2010-08-26,12495.352015484674
2010-08-27,12941.985300239521
2010-08-30,12452.149074168938
2010-08-31,12599.00145731536
2010-09-01,13008.470112338327
2010-09-02,13233.880997845816
2010-09-03,13614.168449923465
2010-09-07,13362.391499802607
2010-09-08,13652.85550523697
2010-09-09,13656.672540456999
2010-09-10,13752.123538828706
2010-09-13,14010.662798060333
2010-09-14,13957.8556691699
2010-09-15,13967.137609907411
2010-09-16,13913.660188378279
2010-09-17,14048.36271837273
2010-09-20,14615.971508185132
2010-09-21,14550.533458278906
2010-09-22,14479.557541861133
2010-09-23,14416.2770608655
2010-09-24,14886.448379666015
2010-09-27,15127.330263892298
2010-09-28,15024.95729377101
2010-09-29,15069.442997083352
2010-09-30,15003.742113504457
2010-10-01,14533.642437705497
2010-10-04,14448.798354938826
2010-10-05,15161.111725085097
2010-10-06,14363.189235524984
2010-10-07,14456.903156310782
2010-10-08,14538.513724930815
2010-10-11,14512.167530286519
2010-10-12,14613.076792411908
2010-10-13,14764.88802678068
2010-10-14,14752.716504077667
2010-10-15,14777.294227606624
2010-10-18,15119.124869671014
2010-10-19,15035.779274991679
2010-10-20,15077.262521577282
2010-10-21,15151.051997201892
2010-10-22,15653.499292560364
2010-10-25,15823.458859817507
2010-10-26,16094.756432130995
2010-10-27,16228.693540981421
2010-10-28,16136.986520877323
2010-10-29,16045.264723102231
2010-11-01,15840.816017532177
2010-11-02,16064.245790276418
2010-11-03,16167.155730621827
2010-11-04,16301.32082223491
2010-11-05,16234.795331385729
2010-11-08,16482.395557759242
2010-11-09,16493.154484500003
2010-11-10,16716.377747512863
2010-11-11,16673.109360546536
2010-11-12,16220.493819376466
2010-11-15,16059.020626017667
2010-11-16,15492.800163956646
2010-11-17,15218.560395285167
2010-11-18,15889.11256003238
2010-11-19,15672.606254005328
2010-11-22,15807.23681215023
2010-11-23,15414.36491285112
2010-11-24,15692.032260477261
2010-11-26,15667.99439647905
2010-11-29,15504.572971969283
2010-11-30,15334.332501981831
2010-12-01,15619.198698565353
2010-12-02,15584.923917080961
2010-12-03,16009.294490816088
2010-12-06,16141.402829792667
2010-12-07,16019.27802332984
2010-12-08,15961.72626817183
2010-12-09,15944.665885377797
2010-12-10,16022.684650415635
2010-12-13,15901.17960945307
2010-12-14,15549.931997381078
2010-12-15,15054.50034251601
2010-12-16,14943.556548777533
2010-12-17,14981.94682218919
2010-12-20,15076.440408238981
2010-12-21,15288.519825278912
2010-12-22,15411.297722946252
2010-12-23,15328.747166762132
2010-12-27,15230.670933039371
2010-12-28,15060.30956182615
2010-12-29,15106.991379456966
2010-12-30,15013.491592067945
2010-12-31,14799.358787372319
2011-01-03,15322.037671197551
2011-01-04,15071.57567775888
2011-01-05,15815.764421626707
2011-01-06,15928.834138766248
2011-01-07,16005.242946833148
2011-01-10,16250.74606517735
2011-01-11,16075.375772958963
2011-01-12,16129.202471778744
2011-01-13,16302.702151963502
2011-01-14,16287.055379861915
2011-01-18,16205.634832921143
2011-01-19,15871.165397189325
2011-01-20,14046.960753104366
2011-01-21,14119.010448655326
2011-01-24,13892.39044127498
2011-01-25,14041.04073180736
2011-01-26,13999.569084670999
2011-01-27,14387.599288312427
2011-01-28,14091.515085135652
2011-01-31,14082.939753617098
2011-02-01,14336.302914994689
2011-02-02,14554.66844773291
2011-02-03,14840.106270567014
2011-02-04,15150.579803305096
2011-02-07,15250.80878035954
2011-02-08,15295.916013494232
2011-02-09,15442.400902889201
2011-02-10,15730.240156066764
2011-02-11,15704.896757716211
2011-02-14,15848.404835058773
2011-02-15,15718.409553216816
2011-02-16,15687.41255798264
2011-02-17,15463.345370800105
2011-02-18,15224.129189928139
2011-02-22,14602.502375226215
2011-02-23,14271.933258807243
2011-02-24,15198.392577975712
2011-02-25,15363.038698721477
2011-02-28,15121.083613803483
2011-03-01,14676.453475429298
2011-03-02,14844.88893258597
2011-03-03,15307.702497486189
2011-03-04,15309.441600528558
2011-03-07,14801.030073624508
2011-03-08,14670.367625765037
2011-03-09,14144.446394851266
2011-03-10,13657.702646178126
2011-03-11,13953.35675944146
2011-03-14,14004.121544000387
2011-03-15,14042.813580406755
2011-03-16,13734.834075963396
2011-03-17,13727.656599029357
2011-03-18,13573.08145767156
2011-03-21,13871.506662487249
2011-03-22,13878.899492000652
2011-03-23,14058.078369149063
2011-03-24,14953.845745549155
2011-03-25,14937.636705269817
2011-03-28,14991.987799277224
2011-03-29,15341.724331327569
2011-03-30,15443.855223843855
2011-03-31,15385.697609771527
2011-04-01,15602.855957075459
2011-04-04,15525.403065589744
2011-04-05,15421.100869248225
2011-04-06,15639.27615606652
2011-04-07,15636.160592315191
2011-04-08,15420.906711136278
2011-04-11,15161.739813162603
2011-04-12,14910.261274626406
2011-04-13,15270.581844428842
2011-04-14,15279.492196349907
2011-04-15,15556.310206501044
2011-04-18,15454.905128034708
2011-04-19,15428.7406531573
2011-04-20,16554.718291647892
2011-04-21,16630.161173926623
2011-04-25,16469.30890953461
2011-04-26,16600.188184741637
2011-04-27,16762.84443255627
2011-04-28,16483.58326854041
2011-04-29,16491.65816575841
2011-05-02,16480.63494378434
2011-05-03,16143.253899220414
2011-05-04,15858.10343328704
2011-05-05,16006.672596557306
2011-05-06,16018.585042445255
2011-05-09,15763.329834620834
2011-05-10,16180.007371984655
2011-05-11,15964.598771280864
2011-05-12,16025.839368003308
2011-05-13,15816.28077722446
2011-05-16,15574.207357275976
2011-05-17,15299.963043032163
2011-05-18,15621.613901983965
2011-05-19,15704.999112667672
2011-05-20,15468.286278608344
2011-05-23,15121.526360968764
2011-05-24,15017.41480216502
2011-05-25,15094.63811182603
2011-05-26,15347.752652162402
2011-05-27,15566.961094176544
2011-05-31,15695.947698240845
2011-06-01,15042.490191383913
2011-06-02,15141.966483263277
2011-06-03,14987.630335814956
2011-06-06,14838.742644350896
2011-06-07,14740.599142524781
2011-06-08,14245.291545055847
2011-06-09,13501.801214912033
2011-06-10,13482.284997417777
2011-06-13,13227.664525386614
2011-06-14,13245.475142322608
2011-06-15,12939.610477992126
2011-06-16,12665.39497526612
2011-06-17,12550.487284795889
2011-06-20,12633.72982493732
2011-06-21,12910.641754797445
2011-06-22,13131.099431962397
2011-06-23,13448.43941134055
2011-06-24,12593.518089944155
2011-06-27,12712.319039481315
2011-06-28,13011.737198491435
2011-06-29,13327.43594499143
2011-06-30,13294.446770573457
2011-07-01,13523.634487653027
2011-07-05,13523.632165346426
2011-07-06,13530.818989304003
2011-07-07,13580.833850591738
2011-07-08,13696.533894258495
2011-07-11,13389.691810077573
2011-07-12,13242.404683521789
2011-07-13,13247.393118388563
2011-07-14,13003.691601650533
2011-07-15,13079.135920804541
2011-07-18,13066.460567673415
2011-07-19,13418.461149309345
2011-07-20,13217.258899443721
2011-07-21,13260.97608788824
2011-07-22,13268.49400461017
2011-07-25,13210.57449209952
2011-07-26,13200.079062805009
2011-07-27,12766.474214685713
2011-07-28,12672.354363986553
2011-07-29,12567.890686747036
2011-08-01,12547.399922464785
2011-08-02,12139.402766381285
2011-08-03,12120.819807081138
2011-08-04,11400.575377261075
2011-08-05,11397.467049495122
2011-08-08,10556.80625999604
2011-08-09,10771.814866799716
2011-08-10,10223.948961717553
2011-08-11,10863.195668846332
2011-08-12,11241.520513942714
2011-08-15,11376.994750467062
2011-08-16,11274.25832173353
2011-08-17,11177.064808069503
2011-08-18,10787.625179112154
2011-08-19,11009.734947948895
2011-08-22,11051.572029292594
2011-08-23,11364.405059260447
2011-08-24,11422.998312233496
2011-08-25,11354.40740196611
2011-08-26,11763.823823658633
2011-08-29,12082.07127580922
2011-08-30,12142.806209670522
2011-08-31,12185.584505717932
2011-09-01,12109.045713484127
2011-09-02,11785.226251082055
2011-09-06,11912.91556520692
2011-09-07,12119.806208121001
2011-09-08,11935.813582205967
2011-09-09,11676.581062674177
2011-09-12,11891.986722914657
2011-09-13,12083.555663225125
2011-09-14,12284.008896700152
2011-09-15,12350.688175663436
2011-09-16,12458.987331541774
2011-09-19,12205.338865939744
2011-09-20,12271.794907889485
2011-09-21,11928.13828979386
2011-09-22,11442.655314802934
2011-09-23,11519.702726806045
2011-09-26,11892.817932725988
2011-09-27,12047.874387872333
2011-09-28,11872.311955281973
2011-09-29,11541.846940503176
2011-09-30,11186.284028741935
2011-10-03,10619.231705000304
2011-10-04,10974.554801234253
2011-10-05,11556.342780841042
2011-10-06,11863.221914941118
2011-10-07,11862.332168607081
2011-10-10,12115.308988942448
2011-10-11,12068.246371850291
2011-10-12,12058.639257279177
2011-10-13,12210.181535947853
2011-10-14,12270.273479854972
2011-10-17,12121.270685526884
2011-10-18,12241.682360315248
2011-10-19,12069.126955721746
2011-10-20,12009.763853126704
2011-10-21,12574.87006950107
2011-10-24,12841.476661312092
2011-10-25,12491.327342850778
2011-10-26,13136.017434285759
2011-10-27,13384.971597716587
2011-10-28,13050.894435364418
2011-10-31,12687.77257697222
2011-11-01,12554.363522773197
2011-11-02,12615.62629180711
2011-11-03,12748.488357144563
2011-11-04,12684.622290007504
2011-11-07,12665.181385357419
2011-11-08,12783.940873490512
2011-11-09,12493.306072727595
2011-11-10,12410.121717977312
2011-11-11,12668.808612234927
2011-11-14,12739.724195019717
2011-11-15,12653.332952065593
2011-11-16,12301.560871086254
2011-11-17,12097.870731447092
2011-11-18,11854.887177155637
2011-11-21,11599.97459763949
2011-11-22,11802.267008219003
2011-11-23,11665.110414119103
2011-11-25,11470.051357108823
2011-11-28,11863.758131178005
2011-11-29,11893.553410621851
2011-11-30,12149.112191837157
2011-12-01,12187.692300951549
2011-12-02,12140.674331082597
2011-12-05,12407.632046487444
2011-12-06,12346.583605515301
2011-12-07,12171.214788550787
2011-12-08,12123.874378434783
2011-12-09,12265.690707140704
2011-12-12,12145.71612785053
2011-12-13,11941.800696338156
2011-12-14,11904.854536603008
2011-12-15,12042.417352840595
2011-12-16,12194.190539895086
2011-12-19,12094.82197483319
2011-12-20,12381.260036846863
2011-12-21,12438.260729266005
2011-12-22,12317.110477500704
2011-12-23,12556.870540783912
2011-12-27,12664.936951625006
2011-12-28,12613.21629385337
2011-12-29,12707.989650761956
2011-12-30,12534.077275973048
2012-01-03,12505.233223106516
2012-01-04,12605.045789963313
2012-01-05,12747.491193817299
2012-01-06,12726.33599544223
2012-01-09,12769.688719717578
2012-01-10,12706.969738345402
2012-01-11,12686.053640123147
2012-01-12,12851.351509227097
2012-01-13,12940.314040506071
2012-01-17,13059.495451279421
2012-01-18,12992.558018222873
2012-01-19,13046.959932228765
2012-01-20,12961.595111795195
2012-01-23,13091.146633294265
2012-01-24,13220.151557466272
2012-01-25,13155.048758178516
2012-01-26,13035.717334835965
2012-01-27,13095.58090774955
2012-01-30,13135.50001454825
2012-01-31,13130.823190847186
2012-02-01,14526.513260787659
2012-02-02,14580.547299449114
2012-02-03,14974.908575852303
2012-02-06,14935.035739674484
2012-02-07,15021.382130479358
2012-02-08,15228.91223082897
2012-02-09,15042.790960982818
2012-02-10,14923.6570533355
2012-02-13,15258.59495187952
2012-02-14,15523.275289704998
2012-02-15,15312.461750218808
2012-02-16,15645.435472376153
2012-02-17,15539.058231006398
2012-02-21,15505.924974287358
2012-02-22,15486.492873222252
2012-02-23,15779.614427517496
2012-02-24,15903.99580689781
2012-02-27,15724.91857396291
2012-02-28,15827.856505515549
2012-02-29,15619.39582942243
2012-03-01,15980.736761277763
2012-03-02,15982.18104618659
2012-03-05,16132.246805261078
2012-03-06,15734.362838089573
2012-03-07,16031.37442217928
2012-03-08,16142.895896280897
2012-03-09,16261.795076068312
2012-03-12,16120.59661446339
2012-03-13,16224.47348343879
2012-03-14,15986.755735339402
2012-03-15,15692.506921372958
2012-03-16,15682.235585404294
2012-03-19,15570.87521559757
2012-03-20,15735.47479347818
2012-03-21,15935.644414573351
2012-03-22,16265.851029079939
2012-03-23,16264.42180691076
2012-03-26,16384.402697951493
2012-03-27,16223.72821292291
2012-03-28,16128.834438837026
2012-03-29,16097.547001664785
2012-03-30,16035.23867750643
2012-04-02,16414.05450178472
2012-04-03,16203.563177380736
2012-04-04,16005.985101183507
2012-04-05,15498.919368107556
2012-04-09,15527.957710832503
2012-04-10,14872.060330458131
2012-04-11,15054.555726228757
2012-04-12,15269.07911847658
2012-04-13,15373.182640482673
2012-04-16,15629.279638012758
2012-04-17,15557.464771612775
2012-04-18,15798.710683556164
2012-04-19,15595.476206952808
2012-04-20,15831.51830590175
2012-04-23,15591.57664702515
2012-04-24,15734.345311889283
2012-04-25,16215.689045194955
2012-04-26,16242.411914144812
2012-04-27,15864.481741478725
2012-04-30,16189.260071303619
2012-05-01,16681.82323608223
2012-05-02,17000.551104091188
2012-05-03,16546.841675381846
2012-05-04,16292.879216983529
2012-05-07,16547.21859252414
2012-05-08,16132.509371818967
2012-05-09,16152.279515371196
2012-05-10,17116.228688248186
2012-05-11,17076.58629871092
2012-05-14,17048.955960553438
2012-05-15,17126.291994428193
2012-05-16,16830.38500879961
2012-05-17,16201.189480960838
2012-05-18,15598.088554959075
2012-05-21,15960.703340484517
2012-05-22,15617.277925026468
2012-05-23,15475.9470573437
2012-05-24,16001.186859622465
2012-05-25,15775.992416678659
2012-05-29,15654.71942286862
2012-05-30,15542.492591113663
2012-05-31,15179.38601664073
2012-06-01,14412.162108961777
2012-06-04,14810.322972860378
2012-06-05,14929.917445312318
2012-06-06,15393.298067250314
2012-06-07,15123.919211920911
2012-06-08,15527.46048668477
2012-06-11,15121.882130817357
2012-06-12,15388.531431762676
2012-06-13,15537.349396561898
2012-06-14,15565.580708347468
2012-06-15,15851.284197080826
2012-06-18,15946.99735667709
2012-06-19,15885.481417897161
2012-06-20,15744.83180056288
2012-06-21,15155.487619023097
2012-06-22,15250.926833821653
2012-06-25,15254.939769393764
2012-06-26,15609.038982421082
2012-06-27,15372.686997894958
2012-06-28,14702.254258877318
2012-06-29,15448.954041946707
2012-07-02,15768.132173212382
2012-07-03,15963.096230818523
2012-07-05,15864.94843718093
2012-07-06,15756.452903499492
2012-07-09,15987.193321695628
2012-07-10,15802.218914636554
2012-07-11,15716.680240362424
2012-07-12,15676.599528134691
2012-07-13,16062.944042201889
2012-07-16,16009.838398756048
2012-07-17,16173.520284562743
2012-07-18,16428.310217364582
2012-07-19,15886.353976068505
2012-07-20,15467.581827375228
2012-07-23,15511.135445916574
2012-07-24,15406.742173269206
2012-07-25,15476.293721915577
2012-07-26,16810.277508971973
2012-07-27,16840.028740072725
2012-07-30,16980.16119561863
2012-07-31,16661.39598119426
2012-08-01,16355.79533532642
2012-08-02,16323.25797295099
2012-08-03,16748.796076884253
2012-08-06,16794.907317639143
2012-08-07,17216.39859281638
2012-08-08,16681.927375652813
2012-08-09,15832.444097454481
2012-08-10,14742.55600209577
2012-08-13,14528.325446908017
2012-08-14,14973.45463928224
2012-08-15,15084.72984685378
2012-08-16,15169.584642026404
2012-08-17,15154.844782324242
2012-08-20,15221.716413662161
2012-08-21,15133.312940738044
2012-08-22,15228.27630389297
2012-08-23,15122.340444232628
2012-08-24,15247.319671249372
2012-08-27,15153.862500030255
2012-08-28,15187.1808622203
2012-08-29,15159.22902088727
2012-08-30,14868.664086278333
2012-08-31,14897.45012367305
2012-09-04,15091.91959193076
2012-09-05,15082.683347240654
2012-09-06,15488.511047488359
2012-09-07,15679.314455681408
2012-09-10,15446.98213400788
2012-09-11,15624.130381536266
2012-09-12,15670.177447121467
2012-09-13,16136.638439384882
2012-09-14,16434.386255184105
2012-09-17,16194.90313225801
2012-09-18,16269.619185468813
2012-09-19,16778.156296923014
2012-09-20,17048.693027523077
2012-09-21,17432.310890862056
2012-09-24,17381.262576986424
2012-09-25,17210.54429238548
2012-09-26,17037.924483921874
2012-09-27,17390.52800946597
2012-09-28,17175.04692909144
2012-10-01,17228.737974204574
2012-10-02,17180.843412191658
2012-10-03,17392.658661598725
2012-10-04,17400.620923437265
2012-10-05,17442.945071727532
2012-10-08,17048.409871818036
2012-10-09,16619.96363496055
2012-10-10,16632.833642905083
2012-10-11,16961.957491962406
2012-10-12,16903.01123064324
2012-10-15,17165.315710583367
2012-10-16,17467.826827663193
2012-10-17,17663.625545330542
2012-10-18,17294.50508170384
2012-10-19,16959.139332567476
2012-10-22,16862.461471547424
2012-10-23,16905.344703180253
2012-10-24,16849.324328803632
2012-10-25,18854.416540724487
2012-10-26,21669.951932082866
2012-10-31,21354.93121327034
2012-11-01,21522.195072027964
2012-11-02,21405.09159722727
2012-11-05,21994.876925220156
2012-11-06,22168.783893464628
2012-11-07,21819.90526556303
2012-11-08,21465.519188464015
2012-11-09,21242.989852579136
2012-11-12,21131.03581410877
2012-11-13,20867.98986198839
2012-11-14,20234.047459793852
2012-11-15,20067.736569751414
2012-11-16,20860.27102658816
