date,equity
2009-01-13,8519.183089743847
2009-01-14,8259.554789256668
2009-01-15,8394.84886759291
2009-01-16,8487.439603841296
2009-01-20,8066.253667207977
2009-01-21,8409.551113695143
2009-01-22,8297.045516817365
2009-01-23,8337.443279402822
2009-01-26,8398.023216183163
2009-01-27,8458.603152963506
2009-01-28,8755.755595207069
2009-01-29,8533.618022280587
2009-01-30,8383.588283646424
2009-02-02,8484.565983012224
2009-02-03,8617.287168280573
2009-02-04,8628.81506579255
2009-02-05,8819.209152816484
2009-02-06,9050.00100242587
2009-02-09,9087.525144182255
2009-02-10,8752.848560182309
2009-02-11,8712.484211792538
2009-02-12,8819.209152816484
2009-02-13,8778.811390231027
2009-02-17,8429.766702085715
2009-02-18,8435.513943743861
2009-02-19,8305.699793500271
2009-02-20,8328.789002719916
2009-02-23,8037.417216330186
2009-02-24,8302.826172671197
2009-02-25,8247.993477549002
2009-02-26,8017.201627939614
2009-02-27,7942.186758622533
2009-03-02,7685.432078964427
2009-03-03,7679.684837306282
2009-03-04,7884.513856866952
2009-03-05,7647.941351403731
2009-03-06,7587.3614146233895
2009-03-09,7425.803778477249
2009-03-10,7884.513856866952
2009-03-11,8005.673730427635
2009-03-12,8271.082686768646
2009-03-13,8291.264860963533
2009-03-16,8152.796434037037
2009-03-17,8461.47677379258
2009-03-18,8568.23512901221
2009-03-19,8562.454473158377
2009-03-20,8432.105695783797
2009-03-23,8929.108442430683
2009-03-24,8764.409871889975
2009-03-25,8804.874462866805
2009-03-26,9076.498459605578
2009-03-27,8906.019233211038
2009-03-30,8686.387724961072
2009-03-31,8761.536251060901
2009-04-01,8891.550886478612
2009-04-02,9177.643229949812
2009-04-03,9348.122456344354
2009-04-06,9324.999832929021
2009-04-07,9079.372080434652
2009-04-08,9232.542753463382
2009-04-09,9518.63509693458
2009-04-13,9504.166750202157
2009-04-14,9388.587047321183
2009-04-15,9362.590803076779
2009-04-16,9605.311520546391
2009-04-17,9625.527108936962
2009-04-20,9316.345556246117
2009-04-21,9446.393605859514
2009-04-22,9475.26347093299
2009-04-23,9567.753964594318
2009-04-24,9735.359570159788
2009-04-27,9746.920881867454
2009-04-28,9674.679390792384
2009-04-29,9807.601061234856
2009-04-30,9905.83879655433
2009-05-01,9931.835040798735
2009-05-04,10128.343925633366
2009-05-05,10119.68964895046
2009-05-06,10122.563269779534
2009-05-07,9885.623208163757
2009-05-08,9891.40386401759
2009-05-11,9926.0543849449
2009-05-12,9804.694026210096
2009-05-13,9541.724306154229
2009-05-14,9648.649732352293
2009-05-15,9642.869076498459
2009-05-18,9894.277484846663
2009-05-19,9940.522731677327
2009-05-20,9905.83879655433
2009-05-21,9723.798258452121
2009-05-22,9691.987944158196
2009-05-26,10053.195399533539
2009-05-27,9983.86094348323
2009-05-28,10099.4406463642
2009-05-29,10223.708040123767
2009-06-01,10515.547625253115
2009-06-02,10530.015971985538
2009-06-03,10498.239071887301
2009-06-04,10616.692395597347
2009-06-05,10628.253707305013
2009-06-08,10596.476807206775
2009-06-09,10677.372574964747
2009-06-10,10639.815019012678
2009-06-11,10639.815019012678
2009-06-12,10590.69615135294
2009-06-15,10373.971678127737
2009-06-16,10272.826907783503
2009-06-17,10370.79732953748
2009-06-18,10350.849054712404
2009-06-19,10461.917841175646
2009-06-22,10149.461697307484
2009-06-23,10126.305659696467
2009-06-24,10297.018785460814
2009-06-25,10499.54222551909
2009-06-26,10522.69826313011
2009-06-29,10545.82088654544
2009-06-30,10525.571883959181
2009-07-01,10531.385954008703
2009-07-02,10299.925820485576
2009-07-06,10244.926054384943
2009-07-07,9990.343297446487
2009-07-08,10042.402614326671
2009-07-09,10059.777996083856
2009-07-10,10103.183036281134
2009-07-13,10297.018785460814
2009-07-14,10334.643169804262
2009-07-15,10681.816662991107
2009-07-16,10809.124748558179
2009-07-17,10866.998135487882
2009-07-20,10971.150183443933
2009-07-21,11046.365537935137
2009-07-22,11138.956274183525
2009-07-23,11384.884754439077
2009-07-24,11298.074674044521
2009-07-27,11384.884754439077
2009-07-28,11306.762364923115
2009-07-29,11381.977719414315
2009-07-30,11448.538797222614
2009-07-31,11413.821447903929
2009-08-03,11584.501159472591
2009-08-04,11584.501159472591
2009-08-05,11494.817458248965
2009-08-06,11393.539031121983
2009-08-07,11538.222498446243
2009-08-10,11457.19307390552
2009-08-11,11358.821681803298
2009-08-12,11535.31546342148
2009-08-13,11598.969506205018
2009-08-14,11465.880764784111
2009-08-17,11133.175618329691
2009-08-18,11292.294018190687
2009-08-19,11370.416407706653
2009-08-20,11503.505149127555
2009-08-21,11656.84289313472
2009-08-24,11645.248167231366
2009-08-25,11679.998930745738
2009-08-26,11659.716513963795
2009-08-27,11688.653207428642
2009-08-28,11700.247933331997
2009-08-31,11581.627538643517
2009-09-01,11364.635751852818
2009-09-02,11355.948060974224
2009-09-03,11431.16341546543
2009-09-04,11677.09189572098
2009-09-08,11787.024599530867
2009-09-09,11888.303026657846
2009-09-10,12001.142765492492
2009-09-11,12012.704077200158
2009-09-14,12058.982738226507
2009-09-15,12096.607122569954
2009-09-16,12273.100904188137
2009-09-17,12270.193869163375
2009-09-18,12290.71018531513
2009-09-21,12328.334569658575
2009-09-22,12351.524021465279
2009-09-23,12293.583806144201
2009-09-24,12183.550859747256
2009-09-25,12076.391534179382
2009-09-28,12282.022494436538
2009-09-29,12226.989314140219
2009-09-30,12235.677005018812
2009-10-01,11873.667608946986
2009-10-02,11838.916845432614
2009-10-05,11934.481445097135
2009-10-06,12145.893061208124
2009-10-07,12180.643824722494
2009-10-08,12232.769969994053
2009-10-09,12302.271497022797
2009-10-12,12328.334569658575
2009-10-13,12331.241604683337
2009-10-14,12499.21476640136
2009-10-15,12470.24465874082
2009-10-16,12389.148405808726
2009-10-19,12513.683113133784
2009-10-20,12516.590148158544
2009-10-21,12493.400696351837
2009-10-22,12542.653220794324
2009-10-23,12490.527075522763
2009-10-26,12449.962241958876
2009-10-27,12261.740077654591
2009-10-28,11986.607590368692
2009-10-29,12189.33151560109
2009-10-30,11862.072883043633
2009-11-02,11911.325407486118
2009-11-03,11948.949791829562
2009-11-04,11969.232208611507
2009-11-05,12264.647112679351
2009-11-06,12337.022260537167
2009-11-09,12600.560021919713
2009-11-10,12632.437164605011
2009-11-11,12713.50000334142
2009-11-12,12641.124855483606
2009-11-13,12745.377146026718
2009-11-16,12875.692509205612
2009-11-17,12916.223928573816
2009-11-18,12844.71754980386
2009-11-19,12643.99847631268
2009-11-20,12580.311019333454
2009-11-23,12783.001530370164
2009-11-24,12739.563075977198
2009-11-25,12794.596256273517
2009-11-27,12600.560021919713
2009-11-30,12615.061782847824
2009-12-01,12745.377146026718
2009-12-02,12762.752527783905
2009-12-03,12710.626382512346
2009-12-04,12777.220874516332
2009-12-07,12716.40703836618
2009-12-08,12638.78586178552
2009-12-09,12765.626148612977
2009-12-10,12829.347019787887
2009-12-11,12780.12790954109
2009-12-14,12901.755581841391
2009-12-15,12829.347019787887
2009-12-16,12846.722401545072
2009-12-17,12690.343965730402
2009-12-18,12898.547819055448
2009-12-21,13043.59884253226
2009-12-22,13121.921717222345
2009-12-23,13217.653387865303
2009-12-24,13339.51495953541
2009-12-28,13409.1501433469
2009-12-29,13354.016720463522
2009-12-30,13394.614968223099
2009-12-31,13272.78681074868
2010-01-04,13467.15718705935
2010-01-05,13467.15718705935
2010-01-06,13385.927277344506
2010-01-07,13394.614968223099
2010-01-08,13504.881813989858
2010-01-11,13449.74839110648
2010-01-12,13281.47450162727
2010-01-13,13446.841356081717
2010-01-14,13458.469496180758
2010-01-15,13301.790332604904
2010-01-19,13516.47653989321
2010-01-20,13322.106163582537
2010-01-21,13197.337556887669
2010-01-22,12811.503839291085
2010-01-25,12855.009122075422
2010-01-26,12866.603847978775
2010-01-27,12968.149588671251
2010-01-28,12634.542258933285
2010-01-29,12414.041981595463
2010-02-01,12550.405314193682
2010-02-02,12663.54578078951
2010-02-03,12733.180964601002
2010-02-04,12364.722628761601
2010-02-05,12469.175404478838
2010-02-08,12379.224389689718
2010-02-09,12506.866617213656
2010-02-10,12480.770130382192
2010-02-11,12669.326436643341
2010-02-12,12695.456337670497
2010-02-16,12857.916157100184
2010-02-17,12930.458375936434
2010-02-18,13011.688285651277
2010-02-19,13005.874215601758
2010-02-22,12979.777728770292
2010-02-23,12811.503839291085
2010-02-24,12942.053101839785
2010-02-25,12939.146066815027
2010-02-26,12985.558384624124
2010-03-01,13174.148105080963
2010-03-02,13214.74635284054
2010-03-03,13229.248113768655
2010-03-04,13272.78681074868
2010-03-05,13472.971257108873
2010-03-08,13499.067743940335
2010-03-09,13574.516997801347
2010-03-10,13684.750429372416
2010-03-11,13736.976817231032
2010-03-12,13739.850438060106
2010-03-15,13705.06626035005
2010-03-16,13792.076825918724
2010-03-17,13829.801452849231
2010-03-18,13876.213770658327
2010-03-19,13792.410967875592
2010-03-22,13917.313231353208
2010-03-23,14013.880256888338
2010-03-24,13946.350167405122
2010-03-25,13926.034336427489
2010-03-26,13940.5360973556
2010-03-29,14007.331074533704
2010-03-30,14053.810220734174
2010-03-31,13987.015243556072
2010-04-01,13987.015243556072
2010-04-05,14117.698162887522
2010-04-06,14158.363239038474
2010-04-07,14123.51223293704
2010-04-08,14155.456204013712
2010-04-09,14239.693391340375
2010-04-12,14251.28811724373
2010-04-13,14323.897164471355
2010-04-14,14495.245159953756
2010-04-15,14559.166516302788
2010-04-16,14384.878071599938
2010-04-19,14376.190380721346
2010-04-20,14448.79942794897
2010-04-21,14530.096166055186
2010-04-22,14611.426318357093
2010-04-23,14672.407225485675
2010-04-26,14640.463254409004
2010-04-27,14329.711234520875
2010-04-28,14338.432339595156
2010-04-29,14588.2034523547
2010-04-30,14299.93918616385
2010-05-03,14501.059230003275
2010-05-04,14065.438360833217
2010-05-05,13992.829313605593
2010-05-06,13525.231059163174
2010-05-07,13188.315724052207
2010-05-10,13873.741120177496
2010-05-11,13859.205945053696
2010-05-12,14120.605197912284
2010-05-13,13896.963986179891
2010-05-14,13629.784077467471
2010-05-17,13673.356188643183
2010-05-18,13484.565983012224
2010-05-19,13377.105929683166
2010-05-20,12880.470739188837
2010-05-21,13022.781798619326
2010-05-24,12970.521996565021
2010-05-25,12982.116722468372
2010-05-26,12836.898628013125
2010-05-27,13321.939092604103
2010-05-28,13243.515975326958
2010-06-01,13121.520746874103
2010-06-02,13432.306180957918
2010-06-03,13560.082065264607
2010-06-04,13096.125958152063
2010-06-07,12857.247873186447
2010-06-08,12834.025007184053
2010-06-09,12726.564953854995
2010-06-10,13089.57677579743
2010-06-11,13214.479039275047
2010-06-14,13211.572004250287
2010-06-15,13565.896135314128
2010-06-16,13621.062972393192
2010-06-17,13664.635083568903
2010-06-18,13676.062738493822
2010-06-21,13559.681094916365
2010-06-22,13454.927591437947
2010-06-23,13399.627097576134
2010-06-24,13195.967574864506
2010-06-25,13172.67788047074
2010-06-28,13126.131905878892
2010-06-29,12619.806598635365
2010-06-30,12427.775216022776
2010-07-01,12392.85738152997
2010-07-02,12357.939547037162
2010-07-06,12395.764416554728
2010-07-07,12791.488736074634
2010-07-08,12861.324405060246
2010-07-09,12983.520118687222
2010-07-12,13021.378402400476
2010-07-13,13190.120090619299
2010-07-14,13257.048724580152
2010-07-15,13268.710278874878
2010-07-16,12902.056309602573
2010-07-19,13012.623883130509
2010-07-20,13169.770845445979
2010-07-21,12989.36760293243
2010-07-22,13318.163288491482
2010-07-23,13402.534132600897
2010-07-26,13513.135120324518
2010-07-27,13507.287636079313
2010-07-28,13399.627097576134
2010-07-29,13300.687664147237
2010-07-30,13329.791428590523
2010-08-02,13580.030340089685
2010-08-03,13521.856225398798
2010-08-04,13658.019072822897
2010-08-05,13626.609728877216
2010-08-06,13606.227069508212
2010-08-09,13699.35243288759
2010-08-10,13580.765452394797
2010-08-11,13210.502749988307
2010-08-12,13105.749246509888
2010-08-13,13012.623883130509
2010-08-16,13035.913577524276
2010-08-17,13202.349686240705
2010-08-18,13254.141689555392
2010-08-19,13053.355787672836
2010-08-20,13070.831412017083
2010-08-23,12942.788214144897
2010-08-24,12701.270407720018
2010-08-25,12823.499535542682
2010-08-26,12669.293022447659
2010-08-27,12823.499535542682
2010-08-30,12689.642267620975
2010-08-31,12646.003328053892
2010-09-01,13024.285437425237
2010-09-02,13169.770845445979
2010-09-03,13387.998957477097
2010-09-07,13297.780629122475
2010-09-08,13457.834626462705
2010-09-09,13510.194671104073
2010-09-10,13559.681094916365
2010-09-13,13748.805442504192
2010-09-14,13807.012971390766
2010-09-15,13894.290850524938
2010-09-16,13949.591344386752
2010-09-17,13998.175584915496
2010-09-20,14241.664828885905
2010-09-21,14238.791208056831
2010-09-22,14200.866095952204
2010-09-23,14195.018611706997
2010-09-24,14483.784090833151
2010-09-27,14405.026831599136
2010-09-28,14399.212761549617
2010-09-29,14375.856238764478
2010-09-30,14311.700983045639
2010-10-01,14294.191944505703
2010-10-04,14139.617875258125
2010-10-05,14483.784090833151
2010-10-06,14358.380614420232
2010-10-07,14410.874315844345
2010-10-08,14510.014234447364
2010-10-11,14515.861718692571
2010-10-12,14615.035051491277
2010-10-13,14734.59104365899
2010-10-14,14705.453865020016
2010-10-15,15017.509038539933
2010-10-18,14962.108302091061
2010-10-19,14822.102822162968
2010-10-20,14930.03067423164
2010-10-21,14959.167852870614
2010-10-22,15061.248220694079
2010-10-25,15134.191409878575
2010-10-26,15175.02355700796
2010-10-27,15221.669774186865
2010-10-28,15253.747402046287
2010-10-29,15218.762739162106
2010-11-01,15230.424293456832
2010-11-02,15393.752881974378
2010-11-03,15463.755621938426
2010-11-04,15653.314354070184
2010-11-05,15653.314354070184
2010-11-08,15673.028729525451
2010-11-09,15589.159098351343
2010-11-10,15666.446132975134
2010-11-11,15570.213249396873
2010-11-12,15314.995622740364
2010-11-15,15258.12466168127
2010-11-16,15005.847484245207
2010-11-17,15049.586666399353
2010-11-18,15291.672514150914
2010-11-19,15303.33406844564
2010-11-22,15431.677994079006
2010-11-23,15186.685111302686
2010-11-24,15492.926214773086
2010-11-26,15448.585577096575
2010-11-29,15379.184292654892
2010-11-30,15191.062370937669
2010-12-01,15513.342288337777
2010-12-02,15670.823392610117
2010-12-03,15711.655539739502
2010-12-06,15704.37124507976
2010-12-07,15714.562574764264
2010-12-08,15772.903760433583
2010-12-09,15788.942574363295
2010-12-10,15893.963391407207
2010-12-13,15837.059016152423
2010-12-14,15864.792798572547
2010-12-15,15796.226869023038
2010-12-16,15918.723310411197
2010-12-17,15932.857515186752
2010-12-20,15944.552483677166
2010-12-21,16040.985852429549
2010-12-22,16039.515627819323
2010-12-23,15997.747883210704
2010-12-27,16005.934361153995
2010-12-28,15976.69693992796
2010-12-29,16011.748431203512
2010-12-30,15973.7899049032
2010-12-31,15915.315062451133
2011-01-03,16163.716193187516
2011-01-04,16150.584414282564
2011-01-05,16289.386983165929
2011-01-06,16341.980927177103
2011-01-07,16327.378923661929
2011-01-10,16388.760801138757
2011-01-11,16412.117323923896
2011-01-12,16527.56337002212
2011-01-13,16533.41085426733
2011-01-14,16657.61141963552
2011-01-18,16704.357879401487
2011-01-19,16514.431591117173
2011-01-20,16397.515320408726
2011-01-21,16271.844530430308
2011-01-24,16496.88913838155
2011-01-25,16520.9807734718
2011-01-26,16607.924510649107
2011-01-27,16710.20536364669
2011-01-28,16286.479948141168
2011-01-31,16365.370864157929
2011-02-01,16672.213423150693
2011-02-02,16644.44622653488
2011-02-03,16674.418760066026
2011-02-04,16767.209981488537
2011-02-07,16847.57112211552
2011-02-08,16957.169683968536
2011-02-09,16929.40248735273
2011-02-10,16956.000187119498
2011-02-11,17078.429800116282
2011-02-14,17119.36218983273
2011-02-15,17095.9722528519
2011-02-16,17207.30835288064
2011-02-17,17201.16014087425
2011-02-18,17163.201614573936
2011-02-22,16666.36593890549
2011-02-23,16529.033594632347
2011-02-24,16615.242219504533
2011-02-25,16847.57112211552
2011-02-28,16882.32188562989
2011-03-01,16610.864959869552
2011-03-02,16698.510395156278
2011-03-03,17027.30608071533
2011-03-04,16940.36234353803
2011-03-07,16713.14581286714
2011-03-08,16780.341760393487
2011-03-09,16666.36593890549
2011-03-10,16406.303253874376
2011-03-11,16508.584106871964
2011-03-14,16450.109264419898
2011-03-15,16216.343551394377
2011-03-16,15824.729177943957
2011-03-17,15970.849455682752
2011-03-18,15934.828952732281
2011-03-21,16242.105896268973
2011-03-22,16211.364836237028
2011-03-23,16303.554602137172
2011-03-24,16593.289092938245
2011-03-25,16634.254896850376
2011-03-28,16543.535355560456
2011-03-29,16704.491536184232
2011-03-30,16783.516108983742
2011-03-31,16806.906045964566
2011-04-01,16815.693979430223
2011-04-04,16760.09275780723
2011-04-05,16716.186504674646
2011-04-06,16757.15230858678
2011-04-07,16745.457340096367
2011-04-08,16666.432767296857
2011-04-11,16610.831545673864
2011-04-12,16496.722067403116
2011-04-13,16637.16193187514
2011-04-14,16607.924510649107
2011-04-15,16578.653675227382
2011-04-18,16461.60374773619
2011-04-19,16564.018257516527
2011-04-20,16937.15458075209
2011-04-21,17073.21718558913
2011-04-25,17117.123438721705
2011-04-26,17213.690464256837
2011-04-27,17330.773805943718
2011-04-28,17304.410005546757
2011-04-29,17289.7745878359
2011-05-02,17257.596717389417
2011-05-03,17175.665109565147
2011-05-04,17149.30130916819
2011-05-05,17055.674732853506
2011-05-06,17111.275954476503
2011-05-09,17175.665109565147
2011-05-10,17321.985872478064
2011-05-11,17194.677786910994
2011-05-12,17298.562521301552
2011-05-13,17093.700087545192
2011-05-16,16797.85079893342
2011-05-17,16844.96481485194
2011-05-18,16985.438093519653
2011-05-19,17035.191830897442
2011-05-20,16904.94329610992
2011-05-23,16657.678248026892
2011-05-24,16555.23032405087
2011-05-25,16619.619479139517
2011-05-26,16722.501787659472
2011-05-27,16806.906045964566
2011-05-31,17079.064669834333
2011-06-01,16707.398571208993
2011-06-02,16742.51689087592
2011-06-03,16490.841168962223
2011-06-06,16356.248788735407
2011-06-07,16326.977953313686
2011-06-08,16209.894611626805
2011-06-09,16237.6952224383
2011-06-10,15990.430174355275
2011-06-13,15990.430174355275
2011-06-14,16195.259193915945
2011-06-15,15887.982250379251
2011-06-16,15826.53354451105
2011-06-17,15776.913463916011
2011-06-20,15859.045556914401
2011-06-21,16199.268897398373
2011-06-22,16082.252384102863
2011-06-23,16231.513596236227
2011-06-24,15949.965583378442
2011-06-27,16203.679571229042
2011-06-28,16445.631762197856
2011-06-29,16513.095023289698
2011-06-30,16733.094087692218
2011-07-01,16985.337850932592
2011-07-05,17070.37697895574
2011-07-06,17126.11185736148
2011-07-07,17360.746339474863
2011-07-08,17313.83280873046
2011-07-11,17000.00668283914
2011-07-12,16870.92764490066
2011-07-13,16941.33135521295
2011-07-14,16744.822470378316
2011-07-15,16967.728569805597
2011-07-18,16876.808543341554
2011-07-19,17261.038379545167
2011-07-20,17187.694220012432
2011-07-21,17302.104426044363
2011-07-22,17481.004029752
2011-07-25,17445.8188816937
2011-07-26,17488.355152803117
2011-07-27,17038.132280117887
2011-07-28,17067.436529735292
2011-07-29,17011.73506552524
2011-08-01,16932.543421747298
2011-08-02,16504.30708982404
2011-08-03,16662.690377379928
2011-08-04,15888.349806531807
2011-08-05,15788.641846602111
2011-08-08,14838.342121266798
2011-08-09,15554.00736448873
2011-08-10,14917.533765044744
2011-08-11,15574.523680640485
2011-08-12,15712.390652044614
2011-08-15,15944.084684937552
2011-08-16,15809.158162753865
2011-08-17,15715.297687069375
2011-08-18,14943.93097963739
2011-08-19,14674.07793527002
2011-08-22,14726.872364455317
2011-08-23,15334.00830008621
2011-08-24,15454.265990363347
2011-08-25,15202.02222712297
2011-08-26,15583.311614106136
2011-08-29,16017.428844470285
2011-08-30,16123.017702840876
2011-08-31,16149.414917433525
2011-09-01,16002.760012563736
2011-09-02,15627.318109825781
2011-09-06,15630.258559046224
2011-09-07,16026.216777935937
2011-09-08,15952.90603259889
2011-09-09,15597.980446012685
2011-09-12,15797.429780067765
2011-09-13,16008.607496808945
2011-09-14,16237.394494677117
2011-09-15,16477.909875231395
2011-09-16,16629.042282323222
2011-09-19,16634.923180764115
2011-09-20,16561.445364448635
2011-09-21,16273.481826018968
2011-09-22,15744.568522491096
2011-09-23,15912.040471273818
2011-09-26,16097.188529574907
2011-09-27,16264.660478357626
2011-09-28,16023.710713259423
2011-09-29,15832.715170713127
2011-09-30,15424.260042636515
2011-10-03,15027.566711441688
2011-10-04,15336.113394414484
2011-10-05,15729.866276388862
2011-10-06,15994.33963525064
2011-10-07,15888.55029170593
2011-10-10,16438.046739776928
2011-10-11,16549.716981762533
2011-10-12,16631.982731543667
2011-10-13,16784.785848419844
2011-10-14,17096.272980613085
2011-10-17,16831.799621751303
2011-10-18,17040.43785962028
2011-10-19,16711.30803210436
2011-10-20,16629.042282323222
2011-10-21,16837.6805201922
2011-10-24,17187.36007805556
2011-10-25,16849.442317073986
2011-10-26,16828.859172530858
2011-10-27,17293.149421600272
2011-10-28,17319.58005038861
2011-10-31,17028.676062738494
2011-11-01,16584.96895821221
2011-11-02,16726.010278206595
2011-11-03,17072.749386849508
2011-11-04,16984.60273862748
2011-11-07,17105.094328274423
2011-11-08,17301.97076926161
2011-11-09,16693.698750977364
2011-11-10,16684.877403316026
2011-11-11,16999.30498472971
2011-11-14,16893.515641185
2011-11-15,17081.57073451085
2011-11-16,16799.488094522076
2011-11-17,16405.7352125477
2011-11-18,16279.362724459861
2011-11-21,15967.87559226662
2011-11-22,16020.770264038974
2011-11-23,15659.328909293827
2011-11-25,15538.870733842565
2011-11-28,16079.545834252222
2011-11-29,15979.637389148404
2011-11-30,16570.266712109973
2011-12-01,16684.877403316026
2011-12-02,16637.863629984564
2011-12-05,16820.03782486952
2011-12-06,16773.024051538054
2011-12-07,16773.024051538054
2011-12-08,16490.941411549284
2011-12-09,16755.414770411062
2011-12-12,16567.326262889525
2011-12-13,16385.152068004572
2011-12-14,16129.500056804134
2011-12-15,16085.426732693119
2011-12-16,16168.093452822497
2011-12-19,16008.941638765815
2011-12-20,16483.456631715417
2011-12-21,16247.652652752995
2011-12-22,16386.187908070868
2011-12-23,16527.663612609183
2011-12-27,16574.81104272339
2011-12-28,16383.24745885042
2011-12-29,16501.132741233785
2011-12-30,16453.951896923892
2012-01-03,16769.315075816812
2012-01-04,16840.05292808597
2012-01-05,16978.55476920815
2012-01-06,17037.497410399832
2012-01-09,16981.495218428598
2012-01-10,17105.294813448545
2012-01-11,17140.64703248528
2012-01-12,17208.44443553399
2012-01-13,17146.561345121863
2012-01-17,17302.739295762414
2012-01-18,17532.628962088253
2012-01-19,17641.659482614596
2012-01-20,17615.162025434885
2012-01-23,17621.04292387578
2012-01-24,17588.63115405949
2012-01-25,17809.666058528306
2012-01-26,17747.782968116175
2012-01-27,17800.81129667128
2012-01-30,17815.546956969203
2012-01-31,17839.13737912415
2012-02-01,17983.55353288291
2012-02-02,18039.52231065846
2012-02-03,18287.08808650267
2012-02-06,18272.352426204747
2012-02-07,18310.67850865762
2012-02-08,18407.947232302173
2012-02-09,18540.568174983462
2012-02-10,18412.357906132842
2012-02-13,18581.801292461092
2012-02-14,18628.982136770985
2012-02-15,18499.301643310144
2012-02-16,18752.748317595247
2012-02-17,18693.805676403565
2012-02-21,18746.867419154354
2012-02-22,18661.393906587276
2012-02-23,18785.160087411536
2012-02-24,18850.0170412398
2012-02-27,18876.51449841951
2012-02-28,19068.11149648817
2012-02-29,18982.63798392109
2012-03-01,19132.935036120747
2012-03-02,19118.199375822827
2012-03-05,18920.721479313273
2012-03-06,18735.072208076883
2012-03-07,18879.48836183564
2012-03-08,19082.84715678609
2012-03-09,19162.406356716587
2012-03-12,19171.261118573617
2012-03-13,19527.857414944167
2012-03-14,19595.62140379719
2012-03-15,19651.623595768426
2012-03-16,19637.72329036268
2012-03-19,19776.45903085467
2012-03-20,19811.878078282778
2012-03-21,19814.85194169891
2012-03-22,19773.51858163422
2012-03-23,19761.38922859988
2012-03-26,20107.092497176498
2012-03-27,20136.630646163714
2012-03-28,20056.336333928106
2012-03-29,19980.151967761987
2012-03-30,19941.79247111343
2012-04-02,20148.425857241193
2012-04-03,20142.51154460461
2012-04-04,19867.980512841074
2012-04-05,19991.980593035147
2012-04-09,19841.416227269994
2012-04-10,19522.577972025636
2012-04-11,19617.03990323249
2012-04-12,19839.912588464085
2012-04-13,19540.28749573969
2012-04-16,19321.82548433877
2012-04-17,19714.47569785548
2012-04-18,19664.28757593376
2012-04-19,19442.851701116702
2012-04-20,19389.72312997454
2012-04-23,19212.594478638304
2012-04-24,19109.277785574424
2012-04-25,19617.03990323249
2012-04-26,19732.185221569533
2012-04-27,19850.27098912702
2012-04-30,19708.561385218898
2012-05-01,19741.03998342656
2012-05-02,19797.10900378917
2012-05-03,19587.535168440958
2012-05-04,19100.423023717398
2012-05-07,19118.13254743145
2012-05-08,19047.261038379547
2012-05-09,18988.518882361983
2012-05-10,18949.858657952245
2012-05-11,18946.9182087318
2012-05-14,18769.789557395565
2012-05-15,18707.772810200684
2012-05-16,18580.83228078617
2012-05-17,18188.215481465148
2012-05-18,17952.043946350168
2012-05-21,18453.891751371655
2012-05-22,18433.241778437154
2012-05-23,18468.660825865263
2012-05-24,18347.60119489164
2012-05-25,18324.01077273669
2012-05-29,18557.208444435535
2012-05-30,18400.76318022949
2012-05-31,18321.036909320555
2012-06-01,17833.657451031497
2012-06-04,17969.75347006422
2012-06-05,18043.53201414089
2012-06-06,18456.8322005921
2012-06-07,18383.053656515436
2012-06-08,18560.182307851668
2012-06-11,18245.75472643798
2012-06-12,18468.660825865263
2012-06-13,18341.720296450745
2012-06-14,18409.617942086516
2012-06-15,18638.371525759005
2012-06-18,18812.960698223036
2012-06-19,19007.93253005607
2012-06-20,19023.035746506546
2012-06-21,18549.590007818922
2012-06-22,18744.895981608828
2012-06-25,18383.88901140761
2012-06-26,18499.301643310144
2012-06-27,18611.74041179655
2012-06-28,18404.60581273348
2012-06-29,18984.57600727093
2012-07-02,19040.778684416287
2012-07-03,19200.565368191023
2012-07-05,19212.393993464186
2012-07-06,18972.74738199777
2012-07-09,18937.228091982597
2012-07-10,18750.81029424541
2012-07-11,18647.25970181172
2012-07-12,18472.67052934769
2012-07-13,18753.784157661543
2012-07-16,18700.52192973663
2012-07-17,18798.15820953374
2012-07-18,19052.640723885135
2012-07-19,19262.71577216865
2012-07-20,19006.76303320703
2012-07-23,18777.441408207862
2012-07-24,18629.48334970629
2012-07-25,18505.215955946725
2012-07-26,18750.81029424541
2012-07-27,19194.651055554445
2012-07-30,19179.84856686515
2012-07-31,19173.934254228567
2012-08-01,19117.731577083207
2012-08-02,19049.666860469002
2012-08-03,19410.67383067022
2012-08-06,19558.59847497611
2012-08-07,19721.359022166977
2012-08-08,19712.470846114265
2012-08-09,19771.647386675755
2012-08-10,19783.47601194892
2012-08-13,19830.82392723725
2012-08-14,19839.712103289963
2012-08-15,19890.000467798738
2012-08-16,20126.706630044708
2012-08-17,20215.48814798479
2012-08-20,20245.09312536338
2012-08-21,20165.199783476015
2012-08-22,20248.033574583827
2012-08-23,20082.332578172514
2012-08-24,20206.59997193208
2012-08-27,20239.145398531116
2012-08-28,20239.145398531116
2012-08-29,20239.145398531116
2012-08-30,20034.98466288418
2012-08-31,20168.14023269646
2012-09-04,20147.423431370582
2012-09-05,20126.706630044708
2012-09-06,20573.52125476988
2012-09-07,20543.916277391287
2012-09-10,20280.57900118286
2012-09-11,20248.033574583827
2012-09-12,20307.811570667687
2012-09-13,20582.40943082259
2012-09-14,20765.85336514365
2012-09-17,20774.741541196363
2012-09-18,20792.484479106104
2012-09-19,20830.94421834172
2012-09-20,20810.227417015845
2012-09-21,20816.241972239488
2012-09-24,20693.07724693759
