fill_id,date,symbol,side,shares,mkt_px,fill_px,slippage_pct,commission,sec,taf,total_fees,cash_after,reason,notional
151,2013-01-31,TCOM,BUY,1073.3824529611622,9.8571,9.8669571,0.001,5.366912264805811,0.0,0.0,5.366912264805811,892.198695495339,entry_new,10591.018615260557
152,2013-01-31,BBBY,BUY,78.04651445429296,11.396,11.407396,0.001,1.0,0.0,0.0,1.0,0.8911986954952908,rebalance_add,890.3074967998438
153,2013-02-28,TCOM,SELL,1073.3824529611622,9.5984,9.5888016,0.001,5.366912264805811,0.2861301484297725,0.17818148719155294,5.831223900427137,10287.511357160987,exit_rank_or_left_ndx,10292.451382365918
154,2013-02-28,GILD,BUY,331.14267263553097,29.3195,29.348819499999998,0.001,1.6557133631776548,0.0,0.0,1.6557133631776548,567.2091158700223,entry_new,9718.646527927787
155,2013-02-28,BBBY,BUY,57.352004397250234,9.8528,9.8626528,0.001,1.0,0.0,0.0,1.0,0.5662091158700377,rebalance_add,565.6429067541522
156,2013-04-30,BBBY,SELL,985.9998708610564,17.6367,17.6190633,0.001,4.929999354305282,0.48295255705009926,0.16367597856293536,5.576627889918316,17367.38371971873,exit_rank_or_left_ndx,17372.39413849278
157,2013-04-30,GILD,BUY,84.19820952349397,34.7551,34.7898551,0.001,1.0,0.0,0.0,1.0,14437.140210716936,rebalance_add,2929.2435090017952
158,2013-04-30,MU,BUY,1567.688388056877,9.1858,9.1949858,0.001,7.838441940284386,0.0,0.0,7.838441940284386,14.429301768777805,entry_new,14414.872467007874
159,2013-05-31,GILD,SELL,415.34088215902494,37.3906,37.3532094,0.001,2.076704410795125,0.4312979554339365,0.06894658643839814,2.57694895266746,15526.16729648289,exit_rank_or_left_ndx,15514.31494366678
160,2013-05-31,MU,SELL,102.25013907993767,11.3896,11.3782104,0.001,1.0,0.032343175965486054,0.016973523087269654,1.0493166990527556,16688.541575664633,rebalance_trim,1163.4235958807933
161,2013-05-31,VRTX,BUY,207.32183864318114,80.33,80.41032999999999,0.001,1.0366091932159056,0.0,0.0,1.0366091932159056,16.687504966470442,entry_new,16670.817461504947
162,2013-07-31,MU,SELL,91.3580071025477,12.9108,12.8978892,0.001,1.0,0.032757447597332956,0.015165429179022919,1.0479228767763558,1193.9650352311673,rebalance_trim,1178.3254531414732
163,2013-07-31,VRTX,BUY,14.919567527659513,79.8,79.87979999999999,0.001,1.0,0.0,0.0,1.0,1.1929650352310546,rebalance_add,1191.7720701959363
164,2013-09-30,VRTX,SELL,222.24140617084066,75.82,75.74418,0.001,1.1112070308542032,0.467971107414312,0.03689207342435955,1.616070211692875,16833.069967280804,exit_rank_or_left_ndx,16833.493072457266
165,2013-09-30,MU,SELL,192.9844385050888,17.0356,17.0185644,0.001,1.0,0.09130404303812809,0.03203541679184474,1.1233394598299729,20116.264722717668,rebalance_trim,3284.3180948966933
166,2013-09-30,TSLA,BUY,1556.7323912580728,12.8913,12.904191299999997,0.001,7.783661956290364,0.0,0.0,7.783661956290364,20.108481060760823,entry_new,20088.372579700615
167,2013-10-31,MU,SELL,1181.095803369303,17.2404,17.223159600000002,0.001,5.905479016846515,0.5655132023760885,0.1960619033593043,6.6670541225819075,20355.642951257905,exit_rank_or_left_ndx,20342.201524319727
168,2013-10-31,TCOM,BUY,683.7547316447357,26.9963,27.0232963,0.001,3.4187736582236785,0.0,0.0,3.4187736582236785,1874.9174678370036,entry_new,18477.306709762677
169,2013-10-31,TSLA,BUY,175.39397872885618,10.6627,10.673362699999998,0.001,1.0,0.0,0.0,1.0,1.8739174678369181,rebalance_add,1872.0435503691667
170,2013-12-31,TCOM,SELL,683.7547316447357,24.69,24.66531,0.001,3.4187736582236785,0.46884762327556123,0.11350328545302611,4.0011245669522655,16862.8952128851,exit_rank_or_left_ndx,16865.022419984216
171,2013-12-31,TSLA,SELL,1732.126369986929,10.0287,10.018671300000001,0.001,8.660631849934644,0.4824302120767222,0.2875329774178302,9.430595039429196,34207.0693688069,exit_rank_or_left_ndx,17353.60475096123
172,2013-12-31,BIDU,BUY,96.05603910595505,177.88,178.05787999999998,0.001,1.0,0.0,0.0,1.0,17102.53468440345,entry_new,17103.53468440345
173,2013-12-31,META,BUY,315.0348367943898,54.1743,54.228474299999995,0.001,1.5751741839719489,0.0,0.0,1.5751741839719489,17.10095951022231,entry_new,17083.858550709258
174,2014-01-31,BIDU,SELL,96.05603910595505,156.5,156.3435,0.001,1.0,0.4174930983289404,0.01594530249158854,1.433438400820529,15033.404871071287,exit_rank_or_left_ndx,15017.737349961884
175,2014-01-31,META,SELL,315.0348367943898,62.0253,61.9632747,0.001,1.5751741839719489,0.5426724056796203,0.0522957829078687,2.1701423725594378,34551.82486105917,exit_rank_or_left_ndx,19520.59013236044
176,2014-01-31,MU,BUY,768.1711017284234,22.4672,22.489667199999996,0.001,3.840855508642117,0.0,0.0,3.840855508642117,17272.071575020942,entry_new,17275.912430529585
177,2014-01-31,ILMN,BUY,116.57362097165232,147.8599,148.0077599,0.001,1.0,0.0,0.0,1.0,17.27107157502178,entry_new,17253.80050344592
178,2014-02-28,ILMN,SELL,3.9244745128886738,166.8191,166.6522809,0.001,1.0,0.01818182908360943,0.0006514627691395199,1.0188332918527487,670.274867189983,rebalance_trim,654.0226289068139
179,2014-02-28,MU,BUY,28.31612112071615,23.5886,23.612188599999996,0.001,1.0,0.0,0.0,1.0,0.6692748671899835,rebalance_add,668.605592322793
180,2014-03-31,MU,SELL,796.4872228491396,23.0717,23.0486283,0.001,3.982436114245698,0.5103506748751446,0.13221687899295717,4.6250036681138,18353.982216348162,exit_rank_or_left_ndx,18357.937945149086
181,2014-03-31,NXPI,BUY,333.9669889896828,51.816,51.867816,0.001,1.6698349449484142,0.0,0.0,1.6698349449484142,1030.1740464123213,entry_new,17322.138334990894
182,2014-03-31,ILMN,BUY,7.102630262388921,144.6109,144.75551089999996,0.001,1.0,0.0,0.0,1.0,1.0291740464122086,rebalance_add,1028.1448723659091
183,2014-04-30,NXPI,SELL,16.34297572744527,52.5297,52.4771703,0.001,1.0,0.02384220074872995,0.002712933970755915,1.026555134719486,857.6357393696045,rebalance_trim,857.6331204579118
184,2014-04-30,ILMN,BUY,6.469356589648901,132.1498,132.28194979999998,0.001,1.0,0.0,0.0,1.0,0.856635739369608,rebalance_add,855.7791036302349
185,2014-06-30,ILMN,SELL,9.789212073460885,173.677,173.503323,0.001,1.0,0.0472172109154617,0.0016250092041945067,1.048842220119656,1698.2686178164336,rebalance_trim,1698.4608242971835
186,2014-06-30,NXPI,BUY,29.049718600828857,58.3096,58.3679096,0.001,1.0,0.0,0.0,1.0,1.6972686178164622,rebalance_add,1695.571349198617
187,2014-07-31,NXPI,SELL,346.6737318630664,54.9351,54.8801649,0.001,1.733368659315332,0.5289092216777884,0.05754783948926902,2.3198257204823896,19024.8890140408,exit_rank_or_left_ndx,19025.511571143466
188,2014-07-31,ILMN,SELL,116.43192123734057,155.5545,155.3989455,0.001,1.0,0.5029964583624454,0.019327698925398536,1.5223241572878439,37116.76447270529,exit_rank_or_left_ndx,18093.39778282178
189,2014-07-31,TCOM,BUY,581.9123041901397,31.8602,31.892060199999996,0.001,2.9095615209506986,0.0,0.0,2.9095615209506986,18555.472674831693,entry_new,18558.382236352645
190,2014-07-31,MU,BUY,621.5189261541644,29.7904,29.820190399999998,0.001,3.1075946307708224,0.0,0.0,3.1075946307708224,18.552365080198797,entry_new,18533.812715120723
191,2014-09-30,TCOM,SELL,581.9123041901397,28.2427,28.2144573,0.001,2.9095615209506986,0.4564298480779012,0.0965974424955632,3.462588811524163,16433.429635185985,exit_rank_or_left_ndx,16418.33985891731
192,2014-09-30,MU,SELL,621.5189261541644,33.4082,33.374791800000004,0.001,3.1075946307708224,0.5766572003323039,0.1031721417415913,3.7874239728447177,37172.70697136795,exit_rank_or_left_ndx,20743.064760154815
193,2014-09-30,GILD,BUY,254.1495609680461,73.0585,73.13155849999998,0.001,1.2707478048402305,0.0,0.0,1.2707478048402305,18585.082737879136,entry_new,18586.353485683976
194,2014-09-30,INTC,BUY,698.6600328107509,26.5429,26.569442899999995,0.001,3.493300164053754,0.0,0.0,3.493300164053754,18.581589437715593,entry_new,18563.007848277368
195,2014-10-31,GILD,SELL,254.1495609680461,76.8676,76.7907324,0.001,1.2707478048402305,0.5425539997393171,0.04218882712069565,1.855490631700243,19533.05702468073,exit_rank_or_left_ndx,19516.330925874714
196,2014-10-31,INTC,SELL,698.6600328107509,25.9254,25.8994746,0.001,3.493300164053754,0.5030389921121184,0.11597756544658464,4.112316721612457,37623.87248177633,exit_rank_or_left_ndx,18094.92777381721
197,2014-10-31,MNST,BUY,1117.7545810632282,16.8133,16.8301133,0.001,5.588772905316141,0.0,0.0,5.588772905316141,18806.347467982847,entry_new,18811.936240888164
198,2014-10-31,VRTX,BUY,166.61731486300337,112.64,112.75263999999999,0.001,1.0,0.0,0.0,1.0,18.805347467980027,entry_new,18786.542120514867
199,2014-12-31,VRTX,SELL,166.61731486300337,118.8,118.6812,0.001,1.0,0.5497267317503903,0.027658474267258558,1.5773852060176488,19791.570830981036,exit_rank_or_left_ndx,19774.342868719075
200,2014-12-31,BBBY,BUY,959.5820452366576,20.579,20.599579,0.001,4.797910226183288,0.0,0.0,4.797910226183288,19.78677292075372,entry_new,19766.9861478341
201,2015-03-31,BBBY,SELL,959.5820452366576,20.5366,20.5160634,0.001,4.797910226183288,0.5472943209566388,0.15929061950928516,5.504495166649212,19701.12835533104,exit_rank_or_left_ndx,19686.846077576934
202,2015-03-31,MNST,SELL,131.81366483185437,23.0658,23.042734199999998,0.001,1.0,0.08443825334562295,0.021881068362087825,1.1063193217077107,22737.36927865764,rebalance_trim,3037.3472426483077
203,2015-03-31,AAL,BUY,452.79293816914026,50.1105,50.1606105,0.001,2.263964690845701,0.0,0.0,2.263964690845701,22.735105313968234,entry_new,22712.370208652825
204,2015-04-30,AAL,SELL,452.79293816914026,45.9416,45.8956584,0.001,2.263964690845701,0.5777181944487806,0.07516362773607728,2.916846513030559,20801.04827494412,exit_rank_or_left_ndx,20781.230016143185
205,2015-04-30,MNST,SELL,985.9409162313739,22.8516,22.828748400000002,0.001,4.929704581156869,0.62571675976674,0.16366619209440805,5.719087533018017,43303.12630132261,exit_rank_or_left_ndx,22507.79711391151
206,2015-04-30,NXPI,BUY,255.40428175375627,84.689,84.77368899999999,0.001,1.2770214087687815,0.0,0.0,1.2770214087687815,21650.286129252538,entry_new,21651.563150661306
207,2015-04-30,EA,BUY,383.2461136760404,56.374,56.43037399999999,0.001,1.9162305683802021,0.0,0.0,1.9162305683802021,21.648369898684905,entry_new,21626.721528785474
208,2015-06-30,NXPI,SELL,255.40428175375627,86.5216,86.43507840000001,0.001,1.2770214087687815,0.6137097174548689,0.04239711077112354,1.933128236994774,22095.604358743305,exit_rank_or_left_ndx,22075.889117081613
209,2015-06-30,EA,SELL,383.2461136760404,64.5355,64.4709645,0.001,1.9162305683802021,0.6868892551900728,0.0636188548702227,2.6667386784404976,46801.18420963583,exit_rank_or_left_ndx,24708.246589570965
210,2015-06-30,TCOM,BUY,646.9517935797464,36.1344,36.170534399999994,0.001,3.234758967898732,0.0,0.0,3.234758967898732,23397.357345850018,entry_new,23400.592104817915
211,2015-06-30,NFLX,BUY,2486.808475405925,9.3848,9.3941848,0.001,12.434042377029625,0.0,0.0,12.434042377029625,23.384923303474352,entry_new,23361.538380169513
212,2015-07-31,NFLX,SELL,234.48978314719542,11.431,11.419569,0.001,1.1724489157359772,0.0744420687847553,0.03892530400243444,1.285816288523167,2699.871365459386,rebalance_trim,2677.772258444435
213,2015-07-31,TCOM,BUY,75.62362291717832,35.6169,35.652516899999995,0.001,1.0,0.0,0.0,1.0,2.6988713654591265,rebalance_add,2696.172494093927
214,2015-08-31,NFLX,SELL,87.55423376542807,11.503,11.491497,0.001,1.0,0.02797039216734549,0.014534002805061058,1.0425043949724067,1007.7855816232021,rebalance_trim,1006.1292146527154
215,2015-08-31,TCOM,BUY,30.388486132159436,33.0643,33.0973643,0.001,1.0,0.0,0.0,1.0,1.0067855816232623,rebalance_add,1005.7787960415789
216,2015-09-30,TCOM,SELL,752.9639026290841,31.4372,31.4057628,0.001,3.764819513145421,0.6573978790974906,0.12499200783642797,4.54720940007934,23643.86529911286,exit_rank_or_left_ndx,23647.405722931315
217,2015-09-30,NFLX,BUY,62.42583199828551,10.326,10.336326,0.001,1.0,0.0,0.0,1.0,22997.611548757348,rebalance_add,645.2537503555104
218,2015-09-30,AMZN,BUY,896.5671685637857,25.5945,25.620094499999997,0.001,4.482835842818928,0.0,0.0,4.482835842818928,22.99312871291113,entry_new,22970.135584201616
219,2015-11-30,NFLX,SELL,2227.1902904915873,12.333,12.320667,0.001,11.135951452457936,0.7628450636308872,0.3697135882216035,12.268510104310428,27451.194533388716,exit_rank_or_left_ndx,27440.469914780115
220,2015-11-30,AMZN,SELL,35.359478785672735,33.24,33.20676,0.001,1.0,0.032642029576153746,0.0058696734784216735,1.0385117030545754,28624.329747446587,rebalance_trim,1174.1737257609261
221,2015-11-30,GOOGL,BUY,755.4987616955303,37.8073,37.845107299999995,0.001,3.7774938084776517,0.0,0.0,3.7774938084776517,28.6205522536402,entry_new,28591.93170138447
222,2016-02-29,GOOGL,SELL,755.4987616955303,35.5458,35.5102542,0.001,3.7774938084776517,0.7458170955014994,0.12541279444145803,4.64872369842061,26851.924904148724,exit_rank_or_left_ndx,26827.953075593505
223,2016-02-29,AMZN,SELL,861.2076897781129,27.626,27.598374,0.001,4.306038448890565,0.660748507213991,0.14296047650316673,5.109747432607723,50614.74707088845,exit_rank_or_left_ndx,23767.93191417234
224,2016-02-29,MAT,BUY,839.2200494594392,30.1257,30.155825699999994,0.001,4.196100247297196,0.0,0.0,4.196100247297196,25303.17743519693,entry_new,25307.373535444225
225,2016-02-29,MSFT,BUY,565.2265658559135,44.672,44.716671999999996,0.001,2.8261328292795675,0.0,0.0,2.8261328292795675,25.30035130237229,entry_new,25275.050951065277
226,2016-03-31,MSFT,SELL,565.2265658559135,48.4913,48.4428087,0.001,2.8261328292795675,0.761196314773264,0.09382760993208163,3.6811567539849133,27402.781596464356,exit_rank_or_left_ndx,27381.162401915968
227,2016-03-31,MAT,BUY,20.2965618773588,31.1447,31.175844699999995,0.001,1.0,0.0,0.0,1.0,26769.019135431878,rebalance_add,632.7624610324783
228,2016-03-31,AMAT,BUY,1412.4822851144856,18.9089,18.9278089,0.001,7.062411425572428,0.0,0.0,7.062411425572428,26.761956724007177,entry_new,26735.194767282297
229,2016-05-31,AMAT,SELL,1412.4822851144856,21.897,21.875103,0.001,7.062411425572428,0.8589698341370218,0.2344720593290046,8.155853319038455,30916.801575959707,exit_rank_or_left_ndx,30898.19547255474
230,2016-05-31,MAT,BUY,87.15790725978773,29.9,29.929899999999996,0.001,1.0,0.0,0.0,1.0,28307.174127464987,rebalance_add,2608.6274484947207
231,2016-05-31,ULTA,BUY,121.23779380714356,233.01,233.24300999999997,0.001,1.0,0.0,0.0,1.0,28.306174127465056,entry_new,28277.86795333752
232,2016-06-30,MAT,SELL,946.6745185965858,29.3467,29.317353299999997,0.001,4.73337259298293,0.7715609587461381,0.15714797008703324,5.6620815218161,27776.635414409175,exit_rank_or_left_ndx,27753.991321803525
233,2016-06-30,ULTA,SELL,3.615458604423089,243.64,243.39636,0.001,1.0,0.02446370710051382,0.0006001661283342327,1.025063873228848,28655.599814583205,rebalance_trim,879.9894640472597
234,2016-06-30,BBBY,BUY,2077.1016689786866,13.7634,13.7771634,0.001,10.385508344893433,0.0,0.0,10.385508344893433,28.645214306237904,entry_new,28616.569091932073
235,2016-08-31,BBBY,SELL,2077.1016689786866,13.1654,13.1522346,0.001,10.385508344893433,0.7594550905891666,0.34479887705046197,11.489762312533061,27335.683890452932,exit_rank_or_left_ndx,27318.528438459227
236,2016-08-31,ULTA,SELL,3.522781430790817,247.21,246.96279,0.001,1.0,0.024185886873690523,0.0005847817175112756,1.024770668591202,28204.655050492634,rebalance_trim,869.9959307082921
237,2016-08-31,NTES,BUY,793.0687550499841,35.4879,35.523387899999996,0.001,3.9653437752499205,0.0,0.0,3.9653437752499205,28.20068970671855,entry_new,28172.489017010666
238,2016-09-30,ULTA,SELL,114.09955377192966,237.98,237.74202,0.001,1.0,0.7541099833764735,0.018940525926140324,1.7730505093026139,27152.686034034592,exit_rank_or_left_ndx,27126.258394837176
239,2016-09-30,NTES,SELL,59.7468510245494,40.3113,40.270988700000004,0.001,1.0,0.06688860039667191,0.0099179772700752,1.0768065776667473,29557.673989927138,rebalance_trim,2406.0647624702124
240,2016-09-30,MU,BUY,1700.90554003669,17.3379,17.3552379,0.001,8.50452770018345,0.0,0.0,8.50452770018345,29.549169462228747,entry_new,29519.620292764725
241,2016-10-31,NTES,SELL,35.55792223344694,43.0251,42.9820749,0.001,1.0,0.04248822109299369,0.005902615090752191,1.048390836183746,1556.8540553524367,rebalance_trim,1528.3532767263916
242,2016-10-31,MU,BUY,92.79318344396495,16.7334,16.7501334,0.001,1.0,0.0,0.0,1.0,1.5558540553524836,rebalance_add,1554.2982012970842
243,2016-11-30,NTES,SELL,697.7639817919878,37.6441,37.6064559,0.001,3.488819908959939,0.7294839653943525,0.11582882097746998,4.334132695331761,26237.652131228817,exit_rank_or_left_ndx,26240.430409868794
244,2016-11-30,MU,SELL,207.99457683692228,19.0444,19.0253556,0.001,1.0399728841846114,0.11000934788399236,0.0345270997549291,1.184509331823533,30193.638409090963,rebalance_trim,3957.1707871939698
245,2016-11-30,STX,BUY,1119.8939561745126,26.9023,26.929202299999996,0.001,5.599469780872563,0.0,0.0,5.599469780872563,30.18803893931181,entry_new,30157.85090037078
246,2017-01-31,STX,SELL,1119.8939561745126,30.7863,30.7555137,0.001,5.599469780872563,0.9575130067444935,0.18590239672496908,6.742885184342025,34466.359065427394,exit_rank_or_left_ndx,34442.913911672425
247,2017-01-31,MU,SELL,59.855912751158144,23.5106,23.4870894,0.001,1.0,0.03908238463456042,0.009936081516692251,1.0490184661512527,35871.1512208663,rebalance_trim,1405.8411739050512
248,2017-01-31,WDC,BUY,665.989888013536,53.7488,53.8025488,0.001,3.3299494400676797,0.0,0.0,3.3299494400676797,35.867821271422144,entry_new,35831.953450154804
249,2017-02-28,MU,SELL,1525.8482338925746,22.8572,22.834342799999998,0.001,7.6292411694628735,0.9686004174106781,0.2532908068261674,8.851132393699718,34868.75832235535,exit_rank_or_left_ndx,34841.74163347763
250,2017-02-28,CSX,BUY,2427.2892720742047,14.2785,14.292778499999997,0.001,12.136446360371025,0.0,0.0,12.136446360371025,163.91395481214568,entry_new,34692.70792118284
251,2017-03-31,WDC,SELL,665.989888013536,55.9839,55.9279161,0.001,3.3299494400676797,1.0354784589314903,0.11055432141024697,4.475982220409417,37406.864552861174,exit_rank_or_left_ndx,37247.426580269435
252,2017-03-31,INCY,BUY,263.93291927036404,133.67,133.80366999999998,0.001,1.3196645963518203,0.0,0.0,1.3196645963518203,2090.3516560763965,entry_new,35315.19323218842
253,2017-03-31,CSX,BUY,152.3417079300842,13.6875,13.701187499999998,0.001,1.0,0.0,0.0,1.0,2.08935165607636,rebalance_add,2087.26230442032
254,2017-05-31,INCY,SELL,263.93291927036404,129.33,129.20067,0.001,1.3196645963518203,0.9479886181330771,0.04381286459888043,2.311466079083778,34100.08789036394,exit_rank_or_left_ndx,34100.310004786945
255,2017-05-31,CSX,SELL,223.3545708351724,15.9875,15.971512500000001,0.001,1.1167728541758621,0.09917122689672535,0.03707685875863862,1.253020939831226,37666.1451894502,rebalance_trim,3567.3103200260916
256,2017-05-31,TSLA,BUY,1653.1467817871285,22.734,22.756733999999998,0.001,8.265733908935642,0.0,0.0,8.265733908935642,37.65787945554621,entry_new,37620.22157608572
257,2017-06-30,CSX,SELL,2356.2764091691165,16.1026,16.0864974,0.001,11.781382045845582,1.053737714367893,0.39114188392207333,13.226261644135548,37928.66594759173,exit_rank_or_left_ndx,37904.23432978032
258,2017-06-30,TSLA,SELL,39.90989171298953,24.1073,24.083192699999998,0.001,1.0,0.026720181634729664,0.006625042024356261,1.0333452236590859,38888.79021512813,rebalance_trim,961.1576127600598
259,2017-06-30,MELI,BUY,154.85546059746068,250.6214,250.87202139999997,0.001,1.0,0.0,0.0,1.0,38.88779021512164,entry_new,38848.90242491301
260,2017-07-31,TSLA,SELL,1613.236890074139,21.5647,21.5431353,0.001,8.066184450370695,0.9661662205081517,0.2677973237523071,9.300147994631153,34783.76823603889,exit_rank_or_left_ndx,34754.180593818404
261,2017-07-31,MELI,SELL,17.064960832737384,288.1227,287.83457730000003,0.001,1.0,0.1365504249045102,0.0028327834982344057,1.1393832084027447,39694.514640762514,rebalance_trim,4911.885787932021
262,2017-07-31,VRTX,BUY,260.9267744301771,151.82,151.97181999999998,0.001,1.3046338721508854,0.0,0.0,1.3046338721508854,39.693210006887966,entry_new,39653.51679688347
263,2017-08-31,MELI,SELL,137.79049976472328,258.2035,257.94529650000004,0.001,1.0,0.9880790346041137,0.022873222960944063,2.010952257565058,35580.09357444406,exit_rank_or_left_ndx,35542.411316694735
264,2017-08-31,VRTX,SELL,19.649591355975392,160.54,160.37946,0.001,1.0,0.08760866565479764,0.003261832165091915,1.0908704978198895,38730.393554838236,rebalance_trim,3151.3908508920013
265,2017-08-31,TSLA,BUY,1628.75084475067,23.7267,23.7504267,0.001,8.14375422375335,0.0,0.0,8.14375422375335,38.72224980061583,entry_new,38683.527550813866
266,2017-10-31,TSLA,SELL,1628.75084475067,22.102,22.079898,0.001,8.14375422375335,0.99976174004234,0.27037264022861124,9.4138886040243,35991.96088070522,exit_rank_or_left_ndx,35962.65251950863
267,2017-10-31,VRTX,SELL,241.2771830742017,146.23,146.08377,0.001,1.2063859153710086,0.9798577184131761,0.040052012390317485,2.2262956461745023,71236.41510351862,exit_rank_or_left_ndx,35246.68051845957
268,2017-10-31,NVDA,BUY,6972.610308597053,5.1032,5.1083032,0.001,34.86305154298526,0.0,0.0,34.86305154298526,35583.34450021633,entry_new,35618.20755175931
269,2017-10-31,BIDU,BUY,145.57371035833114,243.94,244.18393999999998,0.001,1.0,0.0,0.0,1.0,35.58234450022428,entry_new,35546.762155716104
270,2017-11-30,NVDA,SELL,6972.610308597053,4.9561,4.9511439,0.001,34.86305154298526,0.9597226365023501,1.1574533112271108,36.98022749071472,34520.999113496924,exit_rank_or_left_ndx,34522.39699648741
271,2017-11-30,BIDU,SELL,145.57371035833114,238.58,238.34142,0.001,1.0,0.9645556065929592,0.02416523591948297,1.9887208425124423,69215.25523412776,exit_rank_or_left_ndx,34696.24484147335
272,2017-11-30,MU,BUY,836.3888843529356,41.3361,41.3774361,0.001,4.181944421764678,0.0,0.0,4.181944421764678,34603.44567264212,entry_new,34607.62761706388
273,2017-11-30,ALGN,BUY,132.37239311964285,260.88,261.14088,0.001,1.0,0.0,0.0,1.0,34.602445672644535,entry_new,34567.843226969475
274,2018-02-28,ALGN,SELL,132.37239311964285,262.52,262.25748,0.001,1.0,0.9650950767033272,0.02197381725786071,1.9870688939611878,34748.265617905556,exit_rank_or_left_ndx,34715.650241126874
275,2018-02-28,MU,SELL,836.3888843529356,47.5964,47.5488036,0.001,4.181944421764678,1.1055862841099195,0.1388405548025873,5.426371260677184,74512.13004196572,exit_rank_or_left_ndx,39769.29079532085
276,2018-02-28,NFLX,BUY,1277.330159064042,29.138,29.167137999999998,0.001,6.38665079532021,0.0,0.0,6.38665079532021,37249.67837018754,entry_new,37256.06502098286
277,2018-02-28,STX,BUY,959.1116385126412,38.7551,38.793855099999995,0.001,4.795558192563206,0.0,0.0,4.795558192563206,37.24488281199592,entry_new,37207.63792918298
278,2018-05-31,NFLX,SELL,74.46366613680462,35.16,35.12484,0.001,1.0,0.07271157717654932,0.012360968578709566,1.085072545755259,2651.684169134921,rebalance_trim,2615.5243588686803
279,2018-05-31,STX,BUY,64.01082330448028,41.3272,41.368527199999996,0.001,1.0,0.0,0.0,1.0,2.65068416913482,rebalance_add,2648.033484965786
280,2018-07-31,STX,SELL,1023.1224618171215,39.0083,38.9692917,0.001,5.115612309085607,1.1083959429305839,0.16983832866164217,6.393846580677834,39866.61449696198,exit_rank_or_left_ndx,39870.35765937352
281,2018-07-31,MU,BUY,772.8251083780707,51.4775,51.528977499999996,0.001,3.8641255418903535,0.0,0.0,3.8641255418903535,39.86275037142332,entry_new,39822.88762104866
282,2018-08-31,NFLX,SELL,1202.8664929272372,36.768,36.731232,0.001,6.014332464636186,1.2282809564252806,0.19967583782592138,7.442289258887389,44215.18867784925,exit_rank_or_left_ndx,44182.76821673671
283,2018-08-31,MU,SELL,772.8251083780707,51.2142,51.1629858,0.001,3.8641255418903535,1.0992131132740932,0.12828896799075973,5.0916276231552065,83750.13709605677,exit_rank_or_left_ndx,39540.04004583069
284,2018-08-31,ALGN,BUY,108.23885563071663,386.49,386.87649,0.001,1.0,0.0,0.0,1.0,41874.06854802839,entry_new,41875.06854802839
285,2018-08-31,ILMN,BUY,121.07066952077744,345.1654,345.51056539999996,0.001,1.0,0.0,0.0,1.0,41.87306854803319,entry_new,41831.19547948035
286,2018-10-31,ILMN,SELL,20.914784648961405,302.6751,302.3724249,0.001,1.0,0.17580870538578358,0.003471854251727593,1.179280559637511,6364.74793855615,rebalance_trim,6324.054150567755
287,2018-10-31,ALGN,BUY,28.711723134991566,221.2,221.42119999999997,0.001,1.0,0.0,0.0,1.0,6.363747938556116,rebalance_add,6357.384190617594
288,2018-11-30,ALGN,SELL,136.9505787657082,229.89,229.66010999999997,0.001,1.0,0.8743679625523145,0.02273379607510756,1.8971017586274221,31456.551630076137,exit_rank_or_left_ndx,31452.084983896206
289,2018-11-30,ILMN,SELL,100.15588487181604,328.3074,327.97909259999994,0.001,1.0,0.9132032074388704,0.016625876888721462,1.9298290843275918,64303.658039800095,exit_rank_or_left_ndx,32849.03623880829
290,2018-11-30,CMCSA,BUY,1093.5411481124827,29.3722,29.401572199999997,0.001,5.467705740562414,0.0,0.0,5.467705740562414,32146.361314159483,entry_new,32151.82901990005
291,2018-11-30,ORLY,BUY,1387.4080678887449,23.1188,23.1419188,0.001,6.937040339443724,0.0,0.0,6.937040339443724,32.13942427382062,entry_new,32107.28484954622
292,2018-12-31,CMCSA,SELL,1093.5411481124827,25.7801,25.754319900000002,0.001,5.467705740562414,0.7829427577540002,0.18152783058667213,6.432176328903086,28189.11580024708,exit_rank_or_left_ndx,28163.408552302164
293,2018-12-31,ORLY,SELL,79.70654750878258,22.9554,22.9324446,0.001,1.0,0.0508146743830674,0.013231286886457907,1.0640459612695252,30015.917739288234,rebalance_trim,1827.8659850024244
294,2018-12-31,WDAY,BUY,187.59361143333712,159.68,159.83968,0.001,1.0,0.0,0.0,1.0,30.01491773928865,entry_new,29984.902821548945
295,2019-01-31,ORLY,SELL,1307.7015203799624,22.9774,22.9544226,0.001,6.538507601899812,0.834487426670304,0.21707845238307374,7.59007348095319,30039.958177722503,exit_rank_or_left_ndx,30017.53333346417
296,2019-01-31,WDAY,SELL,11.055776196141633,181.53,181.34847,0.001,1.0,0.0557375571197492,0.001835258848559511,1.0575728159683087,32043.84870273924,rebalance_trim,2004.948097832705
297,2019-01-31,SBUX,BUY,552.8796495346955,57.8373,57.895137299999995,0.001,2.7643982476734776,0.0,0.0,2.7643982476734776,32.04108430449196,entry_new,32009.043220187075
298,2019-02-28,WDAY,SELL,4.461333334733688,197.93,197.73207,0.001,1.0,0.024523733171585682,0.0007405813335657921,1.0252643145051514,913.1644952268817,rebalance_trim,882.148675236895
299,2019-02-28,SBUX,BUY,15.185527269348636,59.948,60.00794799999999,0.001,1.0,0.0,0.0,1.0,0.9121644952268753,rebalance_add,911.2523307316549
